MAX_STRENGTH;Max Strength;Puissance max;Max. Stärke;;Fuerza máxima;;;;;;;;;x;
nuclear_research_desc;Our atomic research has suggested the existence of previously unknown elements that do not occur in nature. Our scientists believe that these unknown elements may provide the key to weapons of awesome power.;Notre recherche nucléaire a suggéré l'existence d'éléments jusqu'à lors inconnus et n'existant pas à l'état naturel. Nos scientifiques pensent que ces éléments inconnus pourraient être la clé vers des armes d'une puissance impressionnante.;Unsere Atomforschung hat auf die Existenz vormals unbekannter Elemente hingewiesen, die in der Natur nicht vorkommen. Unsere Wissenschafter glauben, dass diese unbekannten Elemente der Schlüssel zu unvorstellbar mächtigen Waffen sein könnten.;;Nuestras investigaciones nucleares sugieren la existencia de elementos previamente desconocidos que antes no se daban en la naturaleza. Nuestros científicos creen que estos elementos desconocidos son la clave de unas armas de poder asombroso. ;;;;;;;;;x,,;
isotope_seperation_desc;Further research has suggested that the isotope Uranium 235 may be the key to nuclear bomb production, and our scientists are asking assistance in creating a facility to separate this isotope from native Uranium metal.;Les recherches approfondies conseillées ayant suggéré que l'élément Uranium 235 pouvait être la clé vers la production d'une bombe atomique, nos scientifiques demandent de l'aide pour la création d'une installation permettant de séparer cet isotope de l'uranium.;Unsere fortgeführten Forschungen haben ergeben, dass Uran 235 der Schlüssel zur Produktion von Atombomben sein könnte. Unsere Wissenschaftler bitten um den Bau einer speziellen Einrichtung zu Spaltung von Uran 235-Kernen.;;Investigaciones posteriores han sugerido que el elemento Uranio 235 puede ser la clave de la producción de la bomba nuclear, y nuestros científicos solicitan que se creen unas instalaciones para que se separe este isótopo del metal de uranio.;;;;;;;;;x,;
civil_nuclear_research_desc;Civil nuclear research allows us to build nuclear reactors of greater size and efficiency. Our scientists also tell us that the biproducts from nuclear reactors will have some very interesting uses.;La recherche dans le domaine du nucléaire civil nous permettra de construire des réacteurs nucléaires dont la taille et l'efficacité seront accrues. Nos scientifiques nous ont également confié que les sous-produits provenant des réacteurs nucléaires auraient certaines applications très intéressantes.;Die Erforschung der zivilen Atomforschung würde uns den Bau von größeren und effizienteren Atomreaktoren ermöglichen. Unsere Wissenschaftler teilen uns zudem mit, dass die Nebenprodukte von Atomreaktoren einige sehr interessante Verwendungszwecken haben werden.;;La investigación nuclear civil nos permite construir reactores nucleares de mayor tamaño y eficiencia. Nuestros científicos también nos dicen que los derivados de los reactores nucleares tendrán unos usos muy interesantes.;;;;;;;;;x,,;
oil_refinning_desc;Crude oil is of limited use until it has been refined into fuel for our troops. Advances in chemical engineering could help improve the efficiency of our refineries. If we develop new technologies and plants to refine oil, then we will be able to produce more fuel from the same amount of crude oil.;Avant qu'il soit raffiné pour devenir du carburant pour nos troupes, l'utilisation du pétrole brut est limitée. Les progrès dans le domaine du génie chimique pourraient nous aider à améliorer l'efficacité de nos raffineries. Si nous développons de nouvelles usines pour raffiner le pétrole, nous serons alors en mesure de produire plus de carburant à partir de la même quantité de pétrole brut.;Wenn wir Erdöl nicht zu Treibstoff raffinieren können, ist es für unsere Truppen von eingeschränktem Nutzen. Wenn wir neue Technologien und Anlagen zur Raffination von Erdöl entwickeln würden, könnten wir mehr Treibstoff aus derselben Menge Erdöl produzieren.;;El crudo es de uso limitado hasta que se refina en combustible para nuestras tropas. Los avances en la ingeniería química podrían ayudar a mejorar la eficacia de nuestras refinerías. Si desarrollamos nuevas tecnologías y plantas para refinar el crudo, produciremos más combustible con la misma cantidad de petróleo.;;;;;;;;;x,;
steel_production_desc;Mining for ores can be a difficult process once the ore near the surface has been extracted. Our improved understanding of chemical engineering means we may be able to improve our techniques and equipment. We will then be able to recover more ore and produce more steel for our industries.;Extraire des minerais peut s'avérer difficile une fois que ceux proche de la surface a été extrait. Notre meilleure compréhension du génie chimique nous permettra d'améliorer nos techniques et notre équipement. Nous serons ainsi en mesure de collecter plus de minerai et de produire plus d'acier pour nos industries.;Nachdem die oberflächennahen Erzvorkommen erschöpft sind, kann der Abbau von Erzen ein schwieriges Unterfangen werden. Durch unser verbessertes Verständnis der Verfahrenstechnik könnten wir in der Lage sein, unsere Vorgehensweisen und Ausrüstungen zu verbessern. Dann wäre es uns möglich, mehr Erz abzubauen und mehr Stahl für unsere Industrie zu produzieren.;;La minería para recabar minerales puede ser un proceso complicado una vez extraído el mineral cercano a la superficie. La ampliación de nuestros conocimientos acerca de ingeniería química supone que podemos mejorar nuestras técnicas y equipo. Así, podremos recabar más mineral y producir más acero para nuestras industrias.;;;;;;;;;x,,;
raremetal_refinning_techniques_desc;Rare materials are vital for our industries to run. Studies from other chemical engineering projects show promise for helping get more out of them. If we improve our refining techniques, then we will have more rare materials to send to our industries.;Les métaux rares sont essentiels pour faire fonctionner nos industries. L'étude d'autres projets dans le domaine du génie chimique nous promet une meilleure exploitation des matériaux rares. Si nous améliorons nos techniques de raffinage, nous pourrons transférer davantage de matériaux rares vers nos industries.;Seltene Metalle sind für unsere Industrie lebenswichtig. Studien von anderen verfahrenstechnischen Projekten zeigen Möglichkeiten zur Gewinnung größerer Mengen davon auf. Wenn wir unsere Raffinationstechniken verbessern würden, könnten wir unseren Industrie mehr seltene Materialien zur Verfügung stellen.;;Los metales raros son esenciales para el funcionamiento de nuestras industrias. Estudios de otros proyectos de ingeniería química prometen ser de ayuda para obtener más de estos metales raros. Si mejoramos nuestras técnicas de refinado, tendremos más material que enviar a nuestras industrias.;;;;;;;;;x,;
coal_processing_technologies_desc;Our industries require vast amounts of coal and energy to keep running. Our experience in chemical engineering shows we may be able do things more efficiently. If we develop new processing techniques, we will be able to supply our industry with more power to keep the factories running.;Assurer le fonctionnement de nos industries requiert de grandes quantités de charbon et d'énergie. Nos expériences en génie chimique nous ont montré que nous pourrions procéder plus efficacement. Si nous développons de nouvelles techniques de traitement, nous serons en mesure de fournir plus de puissance à notre industrie pour que les usines continuent à fonctionner.;Unsere Industrie benötigt zur Beibehaltung der Produktion große Mengen an Kohle und Energie. Aufgrund unserer verfahrenstechnischen Erfahrung könnten wir in der Lage sein, effizienter zu arbeiten. Würden wir neue Kohle-Verarbeitungstechnologien entwickeln, könnten wir unserer Industrie mehr Energie zur Verfügung stellen.;;Nuestras industrias requieren enormes cantidades de carbón y energía para seguir funcionando. Nuestra experiencia en ingeniería química ha demostrado que podemos hacer las cosas con más eficacia. Si desarrollamos nuevas técnicas de procesado, podremos suministrar a nuestra industria más energía para que sigan funcionando las fábricas.;;;;;;;;;x,;
education_desc;To make our place in the world our country needs highly educated individuals. Instead of sending research teams to military projects we can send them to educate others. This will increase our leadership and provide more educated people for research, military officers, intelligence and diplomacy.;Pour faire sa place dans le monde, notre pays a besoin d'individus très qualifiés. Au lieu d'attribuer des projets militaires aux équipes de chercheurs, nous pouvons les envoyer enseigner aux autres. Utiliser du personnel plus qualifié comme officiers militaires et dans les domaines de la recherche, des renseignements et de la diplomatie accroîtra notre leadership.;Zur Sicherung unseres Status in der Welt benötigt unser Land hochgebildete Leute. Anstatt unsere Forschunggruppen mit der Erforschung militärischer Projekte zu betrauen, könnten wir sie in den Lehrbetrieb schicken. Dies würde unsere Führung stärken, da wir mehr gebildete Leute für Forschung, Offizierslaufbahnen, Aufklärung und unser diplomatisches Korps zur Verfügung hätten.;;Para buscar su sitio en el mundo, nuestro país necesita personas muy cualificadas. En vez de mandar equipos de investigación a proyectos militares, podemos enviarlos a educar a otros. Esto aumentará nuestro liderazgo en cuanto a población cualificada que podremos usar en investigación, como oficiales militares, en inteligencia y en diplomacia.;;;;;;;;;x;
supply_transportation_desc;Getting supplies from point A to point B itself imposes a cost in supplies. However, if we develop new vehicles and organisation for our transports, then the act of transporting supplies will consume fewer of them.;Transporter des ressources d'un point A à un point B consomme des ressources. Cependant, si nous développons de nouveaux véhicules et une nouvelle organisation pour nos transports, transporter des ressources consommera alors moins de ressources.;Der Nachschubtransport von A nach B allein verbraucht schon Nachschubmittel. Würden wir jedoch neue Transportfahrzeuge entwickeln und eine neue Nachschuborganisation aufstellen, könnten wir den Nachschubverbrauch des Nachschubtransports reduzieren.;;Llevar suministros de A a B consume recursos de por sí. Sin embargo, si desarrollamos nuevos vehículos y mejoramos la organización para nuestros transportes, el traslado de suministros consumirá menos recursos.;;;;;;;;;x;
supply_organisation_desc;There are only so many supplies we can move along an individual road or railway. However, with better organisation we can increase that limit, and this can be achieved by setting teams to study the current state of out supply organisation.;Nous pouvons déjà déplacer une quantité considérable de ravitaillement le long d'une unique route ou d'une unique ligne de chemin de fer. Cependant, grâce à une meilleure organisation, nous pourrons augmenter cette quantité. Nous pourrons y parvenir en désignant des équipes pour qu'elle étudient l'organisation de notre ravitaillement.;Der Nachschubtransport über Straßen oder Schienenstrecken ist limitiert. Wenn wir unsere Organisation jedoch verbessern würde, könnten wir dieses Limit erhöhen. Dazu müssten wir Forschungsgruppen zur Untersuchung unserer derzeitigen Nachschuborganisation abstellen.;;Hay un número limitado de suministros que pueden transportarse por una carretera o ferrocarril. Aun así, con una mejor organización, podremos aumentar ese límite, y eso solo puede conseguirse asignando equipos al estudio del actual estado de la organización de los suministros.;;;;;;;;;x;
civil_defence_desc;Any plane, ship or vehicle will take damage at some point. If we research civil defense it will allow us to better organise our home front to repair and reinforce our troops.;N'importe quel avion, navire ou véhicule subira des dégâts au bout d'un certain temps. Si nous effectuons des recherches dans le domaine de la défense civile, cela nous permettra de mieux organiser notre front intérieur pour la réparation et la consolidation de nos troupes.;Jedes Flugzeug, Schiff oder Fahrzeug wird früher oder später beschädigt. Durch die Erforschung des Zivilschutzes könnten wir unsere Heimatfront besser zur Reparatur und Verstärkung unserer Truppen einsetzen.;;Cualquier avión, barco o vehículo quedará dañado en algún momento. Si investigamos la defensa civil, podremos organizar mejor nuestros frente doméstico para reparar y reforzar nuestras tropas.;;;;;;;;;x,;
strategic_rocket_development;Strategic Rocket Development;Développement de fusée stratégique;Strategische Rakete: Entwicklung;;Desarrollo de cohete estratégico;;;;;;;;;;x
flyingbomb_development;The Flying Bomb;La bombe volante;Die fliegende Bombe;;La bomba volante;;;;;;;;;;x
flyingrocket_development;Strategic Rocket;Fusée stratégique;Rakete;;Cohete estratégico;;;;;;;;;;x
strategicrocket_engine;Strategic Rocket Engine;Moteur de fusée stratégique;Rakete: Antrieb;;Motor de cohete estratégico;;;;;;;;;;x
strategicrocket_warhead;Strategic Rocket Warhead;Ogive de fusée stratégique;Rakete: Sprengkopf;;Cabeza explosiva de cohete estratégico;;;;;;;;;;x
strategicrocket_structure;Strategic Rocket Structure;Structure de fusée stratégique;Rakete: Struktur;;Estructura de cohete estratégico;;;;;;;;;;x
da_bomb;Nuclear Bomb;Bombe atomique;Atombombe;;Bomba nuclear;;;;;;;;;;x
radar_guided_missile;RADAR-Guided Missile;Missile guidé par radar;Radargelenkte Rakete;;Misil guiado por radar;;;;;;;;;;x
radar_guided_bomb;RADAR-Guided Bomb;Bombe guidée par radar;Radargelenkte Bombe;;Bomba guiada por radar;;;;;;;;;;x
electric_powered_torpedo;Acoustic Torpedo;Torpilles électriques;Torpedo mit Elektroantrieb;;Torpedo eléctrico;;;;;;;;;;x
helecopters;Helicopters;Hélicoptères;Helikopter;;Helicópteros;;;;;;;;;;x
medical_evacuation;Medical Evacuation;Évacuation médicale;Medizinische Evakuierung;;Evacuación médica;;;;;;;;;;x
pilot_rescue;Pilot Rescue;Sauvetage de pilote;Pilotenrettung;;Rescate de pilotos;;;;;;;;;;x
sam;Surface-to-Air Missile ;Missile sol-air;Boden-Luft-Rakete;;Misil tierra aire ;;;;;;;;;;x
aam;Air-to-Air Missile;Missile air-air;Luft-Luft-Rakete;;Misil aire aire;;;;;;;;;;x
civ_airship_development;Civilian Airship Development;Civilian Airship Development;Ziviles Luftschiff Entwicklung;;Civilian Airship Development;;;;;;;;;;x
airship_development;Airship Development;Airship Development;Luftschiff Entwicklung;;Airship Development;;;;;;;;;;x
airship_engine;Airship Engine;Airship Engine;Luftschiff Motoren;;Airship Engine;;;;;;;;;;x
airship_bomb;Airship Bomb;Airship Bomb;Luftschiff Bomben;;Airship Bomb;;;;;;;;;;x
airship_structure;Airship Structure;Airship Structure;Luftschiff Struktur;;Airship Structure;;;;;;;;;;x
poison_gas;Poison Gas;Poison Gas;Giftgas;;Poison Gas;;;;;;;;;;x
poison_gas_cylinders;Poison Gas Cylinders;Poison Gas Cylinders;Giftgas-Flaschen;;Poison Gas Cylinders;;;;;;;;;;x
poison_gas_shells;Poison Gas Shells;Poison Gas Shells;Giftgas Granaten;;Poison Gas Shells;;;;;;;;;;x
strategic_rocket_development_desc;We need to develop a deeper understanding of aerodynamics. This will enable us to construct prototypes to test our leading scientists' theories concerning rockets and their military applications.;Il nous faut acquérir une meilleure compréhension de l'aérodynamique. Ceci nous permettra de construire des prototypes permettant de tester les théories de nos principaux scientifiques concernant les fusées et leurs applications militaires.;Wir müssen ein besseres Verständnis der Aerodynamik erlangen. Dies würde uns den Bau von Prototypen ermöglichen, mit denen wir Theorien unserer führenden Wissenschaftler bezüglich Raketen und ihrem militärischen Einsatz testen könnten.;;Tenemos que desarrollar una comprensión de la aerodinámica más profunda. Esto nos permitirá construir prototipos para comprobar las teorías de nuestros científicos acerca de los cohetes y sus aplicaciones militares.;;;;;;;;;;x
flyingbomb_development_desc;Our scientists and engineers need to collaborate on creating a working production model of a flying bomb using the test data we've already gathered. The experience acquired will prove useful in further rocket projects, and enable the construction of larger and more effective weapons.;Nos scientifiques et ingénieurs doivent collaborer à la création d'un modèle de production efficace pour une bombe volante utilisant les données que nous avons déjà collectées lors d'essais. L'expérience acquise s'avérera utile pour les projets de fusées ultérieurs et rendra possible la construction d'armes dont la taille et l'efficacité seront accrues.;Unsere Wissenschaftler und Ingenieure müssen zusammenarbeiten, um ein serienreifes, auf den bereits gesammelten Daten basierendes Modell einer Flugbombe zu entwickeln. Das dadurch erlangte Wissen würde uns bei zukünftigen Raketenprojekten zum Vorteil gereichen und uns den Bau größerer und effizienterer Waffen ermöglichen.;;Nuestros científicos e ingenieros tienen que colaborar para crear un modelo de producción funcional de bomba volante con los datos de pruebas que hemos reunido. La experiencia adquirida será de utilidad en futuros proyectos de cohetes, permitiendo la construcción de armas mayores y más eficaces.;;;;;;;;;;x,,
flyingrocket_development_desc;Our scientists and engineers need to collaborate to create a working production model of a flying rocket using the test data we've already gathered. The experience acquired will prove useful in further rocket projects, enabling the construction of larger and more effective weapons;Nos scientifiques et ingénieurs doivent collaborer à la création d'un modèle de production efficace pour une fusée volante utilisant les données que nous avons déjà collectées lors d'essais. L'expérience acquise s'avérera utile pour les projets de fusées ultérieurs et rendra possible la construction d'armes dont la taille et l'efficacité seront accrues.;Unsere Wissenschaftler und Ingenieure müssen zusammenarbeiten, um ein serienreifes, auf den bereits gesammelten Daten basierendes Modell einer Rakete zu entwickeln. Das dadurch erlangte Wissen würde uns bei zukünftigen Raketenprojekten zum Vorteil gereichen und uns den Bau größerer und effizienterer Waffen ermöglichen.;;Nuestros científicos e ingenieros tienen que colaborar para crear un modelo de producción funcional de cohete volante con los datos de pruebas que hemos reunido. La experiencia adquirida será de utilidad en futuros proyectos de cohetes, permitiendo la construcción de armas mayores y más eficaces.;;;;;;;;;;x,,
strategicrocket_engine_desc;An efficient rocket engine will make it possible to launch long-range strikes on enemy targets. The experience garnered from such research will also prove useful in the continuing development of these weapons.;Un moteur de fusée efficace nous donnera la possibilité d'effectuer des frappes longue portée sur l'ennemi. L'expérience acquise par le biais de telles recherches s'avérera également utile à la poursuite du développement de ces armes.;Ein effizienterer Raketenantrieb wird uns Langstreckenangriffe auf den Feind ermöglichen. Die durch eine derartige Forschung gewonnene Erfahrung wird auch für die Weiterentwicklung dieser Waffen nützlich sein.;;Un motor de cohete eficiente permitirá ataques de larga distancia contra el enemigo. La experiencia reunida con estas investigaciones también resultará útil para continuar con el desarrollo de estas armas.;;;;;;;;;;x,,,
strategicrocket_warhead_desc;A larger payload will allow our rockets to inflict damage on the enemy's industrial capacity. Research into this technology now will also make a contribution to further improvements in these weapons.;Une charge utile plus importante permettra à nos fusées d'infliger plus de dégâts à la capacité industrielle de l'ennemi. Étudier cette technologie maintenant contribuera également aux améliorations futures de ces armes.;Mit größeren Sprengköpfen können unsere Raketen der feindlichen Industriekapazität mehr Schaden zufügen. Wenn wir diese Technologie jetzt erforschen, würden wir auch den Grundstein zur Weiterentwicklung dieser Waffen legen,;;El aumento del peso de carga útil permitirá a nuestros cohetes infligir daños en la capacidad industrial del enemigo. La investigación de esta tecnología también ayudará en las futuras mejoras de estas armas.;;;;;;;;;;x,,,
strategicrocket_structure_desc;Experiments in metallurgical sciences will enable us to develop improved rocket designs. Stronger materials will permit larger, longer ranged weapons. These experiments will also contribute to our growing body of knowledge and make further research possible.;Mener des expériences dans le domaine de la métallurgie nous permettra de développer des conceptions de fusées améliorées. Des matériaux plus solides donneront des armes dont la taille et le rayon d'action seront accrus. Ces expériences contribueront également à l'enrichissement de notre corpus de connaissances et permettront d'approfondir les recherches.;Metallurgische Experimente würden uns die Entwicklung verbesserter Raketendesigns ermöglichen. Stärkere Materialien würden den Bau stärkerer Raketen mit größerer Reichweite ermöglichen. Diese Experimente würden in unser wachsendes Wissen einfließen und weitere Forschungsprojekte ermöglichen.;;Los experimentos en ciencias metalúrgicas nos permitirán desarrollar modelos de cohetes mejorados. Los materiales más fuertes nos permitirán armas más grandes y de mayor alcance. Estos experimentos contribuirán también al creciente grueso de nuestros conocimientos y posibilitará posteriores investigaciones.;;;;;;;;;;x,,
da_bomb_desc;Our atomic weapons development is already in progress. By devoting research here we will place ourselves in a position to produce an atomic device at an enlarged facility. The research data gained here will be of use later.;Le développement de nos armes atomiques a déjà commencé. En consacrant nos recherches à ce domaine, nous nous donnerons la possibilité de produire une bombe atomique dans une installation plus grande. Les données acquises grâce à cette recherche seront utiles ultérieurement. ;Unsere Atomwaffenentwicklung ist bereits im Gange. Durch unsere Forschungsbemühungen in diesem Bereich würden wir uns in eine Position manövrieren, einen atomaren Apparat in einer erweiterten Einrichtung zu produzieren. Die hier erlangten Forschungsdaten werden uns später noch von Nutzen sein.;;El desarrollo de nuestras armas atómicas ya se encuentra en proceso. Si invertimos investigación aquí, estaremos en disposición de producir un dispositivo nuclear en una instalación mayor. Los datos de investigación recabados aquí serán de utilidad más adelante. ;;;;;;;;;;x,,,
radar_guided_missile_desc;The development of these weapons will enable more effective air attacks against soft and hard targets. Such weapons also open up possibilities for improvements in aircraft themselves. Furthermore, such research will also contribute to our knowledge of rocketry.;Le développement de ces armes rendra les attaques aériennes de cibles non blindées et blindées plus efficaces. De telles armes donnent également la possibilité d'améliorer les avions. De plus, une telle recherche contribuera également à l'enrichissement de nos connaissances dans le domaine de la fuséologie.;Die Entwicklung dieser Waffen würde uns effizientere Luftangriff auf ungepanzerte und gepanzerte Ziele ermöglichen. Derartige Waffen könnten auch Verbesserungen an unseren Flugzeugen selbst ermöglichen. Die Erforschung radargelenkter Raketen würde auch unser Raketenbauwissen vergrößern.;;El desarrollo de estas armas supondrá ataques aéreos más eficaces contras objetivos blindados y no blindados. Estas armas también abren la posibilidad de mejoras en los propios aviones. Es más, estas investigaciones contribuirán también a nuestros conocimientos sobre cohetes.;;;;;;;;;;x,,
radar_guided_bomb_desc;Developing this technology will make aircraft more effective in the bombing roles assigned to them. Such weapons also open up possibilities for improvements in aircraft themselves, as well as a more advanced understanding of aeronautics.;Développer cette technologie rendra nos avions plus efficaces lorsqu'une mission de bombardement leur est confiée. De telles armes donnent également la possibilité d'améliorer les avions en eux-mêmes et d'acquérir une meilleure compréhension de l'aéronautique.;Die Entwicklung radargelenkter Bomben würde unsere Bomber effizienter machen. Derartige Waffen könnten auch Verbesserungen an unseren Flugzeugen selbst ermöglichen sowie unser flugtechnisches Wissen vergrößern.;;El desarrollo de esta tecnología hará que nuestra aviación sea más eficaz en tareas de bombardeo. Estas armas también abren la posibilidad de mejoras en los propios aviones, así como un conocimiento más avanzado de la aeronáutica.;;;;;;;;;;x,,
electric_powered_torpedo_desc;Researching torpedoes which home passively or actively on the sound of ships will increase the precision and lethality of the submarines.;Développer une torpille plus silencieuse rendra les attaques de nos sous-marins plus efficaces étant donné que l'ennemi risquera moins de prendre conscience d'une telle attaque avant qu'il ne soit trop tard. De plus, la conception de la torpille soutiendra le développement de meilleurs sous-marins.;Die Entwicklung eines leiseren Torpedos würde die Angriffe unserer U-Boote noch effizienter machen, da der Feind den Beschuss wohl erst bemerken würde, wenn es schon zu spät wäre. Desweiteren wird dieses Torpedodesign die Entwicklung besserer U-Boote begünstigen.;;El desarrollo de torpedos más silenciosos sumará eficacia a los ataques de nuestros submarinos, ya que será menos probable que el enemigo sea consciente de ellos hasta que sea demasiado tarde. Es más, el diseño de los torpedos incentivará el desarrollo de mejores submarinos.;;;;;;;;;;x,
helecopters_desc;The development of helicopters will contribute to our knowledge of aeronautics, enabling our scientists to develop more efficient flying machines.;Le développement d'hélicoptères contribuera à l'enrichissement de nos connaissances en aéronautique, ce qui permettra à nos scientifiques de développer des machines volantes plus efficaces.;Die Entwicklung von Helikoptern wird unser flugtechnisches Wissen vergrößern und unseren Wissenschaftlern ermöglichen, effizientere Flugmaschinen zu entwickeln.;;El desarrollo de helicópteros contribuirá a nuestros conocimientos en aeronáutica y permitirá que nuestros científicos desarrollen máquinas voladoras más eficientes.;;;;;;;;;;x,,
medical_evacuation_desc;By developing better techniques of medical evacuation, we will improve the morale of our troops, who will go into battle knowing that if they are injured they will be quickly treated at a remote hospital, rather than in the field.;En développant des concepts d'évacuation médicale, nous encouragerons le moral de nos troupes qui partiront au combat en sachant que si elles sont blessées, elles seront rapidement soignées dans un hôpital à l'écart du front plutôt que sur le champ de bataille.;Durch die Entwicklung medizinischer Evakuierungskonzepte würden wir die Moral unserer Truppen heben, die dann mit dem Wissen ins Gefecht ziehen würden, dass sie im Verletzungsfall schnell in einem Krankenhaus anstatt auf dem Schlachtfeld behandelt werden können.;;Con el desarrollo de conceptos de evacuación médica, contribuiremos a la moral de nuestras tropas, que irán a la batalla sabiendo que si son heridas, recibirán tratamiento rápidamente en un hospital y no en el campo de batalla.;;;;;;;;;;x
pilot_rescue_desc;By developing concepts of pilot rescue we will improve the morale of our pilots, who will go into battle knowing that if they have to bail out over the sea they will be quickly picked up by friendly forces.;En développant des concepts pour récupérer les pilotes, nous encouragerons le moral de nos pilotes qui partiront au combat en sachant que s'ils doivent s'éjecter au-dessus de la mer, ils seront rapidement récupérés par des forces amies.;Durch die Entwicklung von Konzepten zur Pilotenrettung würden wir die Moral unserer Piloten heben, die dann mit dem Wissen ins Gefecht flögen, schnell von eigenen Truppen gerettet zu werden, falls sie über dem Meer den Schleudersitz auslösen müssen.;;Con el desarrollo de conceptos de rescate de pilotos, contribuiremos a su moral, que irán a la batalla sabiendo que si son derribados en el mar, serán rescatados rápidamente.;;;;;;;;;;x,,
sam_desc;Surface-to-air missiles will greatly assist the defence of the skies above our territory. Indirectly, they will also assist the development of our knowledge of rocketry.;Les missiles sol-air contribueront considérablement à la défense de l'espace aérien de notre territoire. Ils contribueront aussi d'une manière indirecte au développement de nos connaissances en fuséologie.;Boden-Luft-Raketen würden die Luftverteidigung unseres Territorium bedeutend verbessern. Indirekt würden sie auch unser Raketenbauwissen vergrößern.;;Los misiles tierra aire contribuirán de gran manera a la defensa de nuestros cielos territoriales. De forma indirecta, también contribuirán al desarrollo de los conocimientos sobre cohetes.;;;;;;;;;;x,,
aam_desc;Air-to-air missiles will help our fighter air defences by enhancing their attack capability. Indirectly, they will also assist the development of our knowledge of aeronautics.;Les missiles air-air contribueront à la défense aérienne de nos chasseurs en améliorant leur capacité d'attaque. Ils contribueront aussi d'une manière indirecte au développement de nos connaissances en aéronautique.;Luft-Luft-Raketen würden die Angriffsfähigkeiten unserer Jagdflugzeuge verbessern. Indirekt würden sie auch unser Flugtechnikwissen vergrößern.;;Los misiles aire aire ayudarán a nuestros cazas aumentando su capacidad de ataque. De forma indirecta, también contribuirán al desarrollo de los conocimientos sobre aeronáutica. ;;;;;;;;;;x,,
civ_airship_development_desc;An airship is a type of aerostat or lighter-than-air aircraft that can be steered and propelled through the air using rudders and propellers or other thrust mechanisms. Unlike aerodynamic aircraft such as fixed-wing aircraft and helicopters, which produce lift by moving a wing through the air, aerostatic aircraft stay aloft by having a large "envelope" filled with a gas which is less dense than the surrounding atmosphere.;An airship is a type of aerostat or lighter-than-air aircraft that can be steered and propelled through the air using rudders and propellers or other thrust mechanisms. Unlike aerodynamic aircraft such as fixed-wing aircraft and helicopters, which produce lift by moving a wing through the air, aerostatic aircraft stay aloft by having a large "envelope" filled with a gas which is less dense than the surrounding atmosphere.;Ein Luftschiff ist ein lenkbares Luftfahrzeug, dessen Auftrieb auf aerostatischen Kräften beruht und über eine eigene Antriebseinheit verfügt. Anders als aerodynamische Flugzeuge und Helokopter, welche sich wegen ihrer Bauweise durch Auftrieb durch die Luft bewegen, ist ein Luftschiff mit Gas gefüllt und somit schwebt es leichter als die umgebene Luft.;;An airship is a type of aerostat or lighter-than-air aircraft that can be steered and propelled through the air using rudders and propellers or other thrust mechanisms. Unlike aerodynamic aircraft such as fixed-wing aircraft and helicopters, which produce lift by moving a wing through the air, aerostatic aircraft stay aloft by having a large "envelope" filled with a gas which is less dense than the surrounding atmosphere.;;;;;;;;;;x
airship_development_desc;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo–Turkish War, the first bombing mission being flown on 10 March 1912.;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo–Turkish War, the first bombing mission being flown on 10 March 1912.;Die Aussicht Luftschiffe als Bomber einzusetzen, wurde in Europa schon früh erwogen, als H. G. Wells in seinem Buch "Der Krieg in der Luft" die Möglichkeit ganze Luftschiff-Flotten gegen Städte einzusetzen. Die Italiener gelten als Erste, die am 10.März 1912 im Italienisch-Türkischen Krieg, Luftschiffe zu Bombardierungen einsetzten.;;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo–Turkish War, the first bombing mission being flown on 10 March 1912.;;;;;;;;;;x
airship_engine_desc;Forward thrust is provided by several internal combustion engines, mounted in nacelles, or engine cars, attached to the structural skeleton.;Airship Engine;Luftschiff Motoren;;Airship Engine;;;;;;;;;;x
airship_bomb_desc;The first airship bombs were a simple metal canister filled with a mix of thermite, tar, and benzol, the exterior was wrapped in tarred rope and a simple fuse was fitted. By improving n these designs, we can help our airships do more damage.;Airship Bomb;Luftschiff Bomben;;Airship Bomb;;;;;;;;;;x
airship_structure_desc;The most important feature of Zeppelin's design was a rigid light-alloy skeleton, made of rings and longitudinal girders. The advantage of this design was that the aircraft could be much larger than non-rigid airships, which relied on a slight overpressure within the single pressure envelope to maintain their shape;Airship Structure;Luftschiff Struktur;;Airship Structure;;;;;;;;;;x
poison_gas_desc;The Hague Declaration of 1899 and the Hague Convention of 1907 forbade the use of "poison or poisonous weapons" in warfare, yet more than 124,000 tons of gas were produced by the end of World War I. The French were the first to use chemical weapons during the First World War, using the tear gases, ethyl bromoacetate and chloroacetone.;Poison Gas;Giftgas;;Poison Gas;;;;;;;;;;x
poison_gas_cylinders_desc;Gas, particularly chlorine, discharged from cylinders, will form a cloud. Gas cylinder-gas cloud combination has serious weaknesses and is less than the best choice for a delivery system.;Poison Gas Cylinders;Giftgas-Flaschen;;Poison Gas Cylinders;;;;;;;;;;x
