CUB_armor_brigade_2;M3 Lee;M3 Lee;M3 Lee;;M3 Lee;;;;;;;;;x;
CUB_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
CUB_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
CUB_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
CUB_interceptor_0;Curtiss Hawk III;Curtiss Hawk III;Curtiss Hawk III;;Curtiss Hawk III;;;;;;;;;x;
CZE_light_armor_brigade_0;Praga T-33;Praga T-33;Praga T-33;;Praga T-33;;;;;;;;;x;
CZE_light_armor_brigade_1;LT vz.35;LT vz.35;LT vz. 35;;LT vz.35;;;;;;;;;x;
CZE_light_armor_brigade_2;LT vz.38;LT vz.38;LT vz. 38;;LT vz.38;;;;;;;;;x;
CZE_armor_brigade_0;Kolohousenka KH-50;Kolohousenka KH-50;Kolohousenka KH-50;;Kolohousenka KH-50;;;;;;;;;x;
CZE_armor_brigade_1;Skoda SP-II-b;Skoda SP-II-b;Skoda SP-II-b;;Skoda SP-II-b;;;;;;;;;x;
CZE_armor_brigade_2;Skoda SP-III;Skoda SP-III;Skoda SP-III;;Skoda SP-III;;;;;;;;;x;
CZE_armor_brigade_3;Tatra T-III;Tatra T-III;Tatra T-III;;Tatra T-III;;;;;;;;;x;
CZE_armor_brigade_4;E-38;E-38;E-38;;E-38;;;;;;;;;x;
CZE_armor_brigade_5;E-50;E-50;E-50;;E-50;;;;;;;;;x;
CZE_interceptor_0;Avia B.534;Avia B.534;Avia B. 534;;Avia B.534;;;;;;;;;x;
CZE_interceptor_1;Avia B.135;Avia B.135;Avia B. 135;;Avia B.135;;;;;;;;;x;
CZE_interceptor_2;Avia S.199;Avia S.199;Avia S. 199;;Avia S.199;;;;;;;;;x;
CZE_interceptor_5;Avia S.92;Avia S.92;Avia S. 92;;Avia S.92;;;;;;;;;x;
CZE_interceptor_6;Avia CS.102;Avia CS.102;Avia CS. 102;;Avia CS.102;;;;;;;;;x;
CZE_tactical_bomber_0;Bloch MB.200;Bloch MB.200;Bloch MB. 200;;Bloch MB.200;;;;;;;;;x;
CZE_tactical_bomber_1;Aero A.300;Aero A.300;Aero A. 300;;Aero A.300;;;;;;;;;x;
CZE_tactical_bomber_5;Avia B.228;Avia B.228;Avia B. 228;;Avia B.228;;;;;;;;;x;
CZE_cas_0;Avia A.304;Avia A.304;Avia A. 304;;Avia A.304;;;;;;;;;x;
DDR_armor_brigade_4;T-34 m.44;T-34 m.44;T-34 m. 44;;T-34 m.44;;;;;;;;;x;
DDR_armor_brigade_5;T-44;T-44;T-44;;T-44;;;;;;;;;x;
DDR_armor_brigade_6;T-54;T-54;T-54;;T-54;;;;;;;;;x;
DDR_multi_role_2;Lavochkin La-7;Lavochkin La-7;Lavochkin La-7;;Lavochkin La-7;;;;;;;;;x;
DDR_multi_role_3;Mikoyan-Guerevich MiG-9 Fargo;Mikoyan-Guerevich MiG-9 Fargo;Mikojan-Gurewitsch MiG-9 Fargo;;Mikoyan-Guerevich MiG-9 Fargo;;;;;;;;;x;
DDR_multi_role_4;Mikoyan-Gurevich Mig-15bis Fagot;Mikoyan-Gurevich Mig-15bis Fagot;Mikojan-Gurewitsch Mig-15bis Fagot;;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;x;
DDR_multi_role_5;Mikoyan-Guerevich MiG-19 Farmer;Mikoyan-Guerevich MiG-19 Farmer;Mikojan-Gurewitsch MiG-19 Farmer;;Mikoyan-Guerevich MiG-19 Farmer;;;;;;;;;x;
DDR_interceptor_4;Yakolev Yak-3;Yakolev Yak-3;Yakolev Yak-3;;Yakolev Yak-3;;;;;;;;;x;
DDR_interceptor_5;Yakolev Yak-15 Feather;Yakolev Yak-15 Feather;Yakolev Yak-15 Feather;;Yakolev Yak-15 Pluma;;;;;;;;;x;
DDR_interceptor_6;Mikoyan-Guerevich MiG-17 Fresco;Mikoyan-Guerevich MiG-17 Fresco;Mikojan-Gurewitsch MiG-17 Fresco;;Mikoyan-Guerevich MiG-17 Fresco;;;;;;;;;x;
DDR_interceptor_7;Mikoyan-Guerevich MiG-19 Farmer;Mikoyan-Guerevich MiG-19 Farmer;Mikojan-Gurewitsch MiG-19 Farmer;;Mikoyan-Guerevich MiG-19 Farmer;;;;;;;;;x;
DDR_tactical_bomber_4;Tupolev Tu-2;Tupolev Tu-2;Tupolev Tu-2;;Tupolev Tu-2;;;;;;;;;x;
DDR_tactical_bomber_5;Tupolev Tu-14 Bosun;Tupolev Tu-14 Bosun;Tupolev Tu-14 Bosun;;Tupolev Tu-14 Bosun;;;;;;;;;x;
DDR_tactical_bomber_6;Ilyushin Il-28 Beagle;Ilyushin Il-28 Beagle;Ilyushin Il-28 Beagle;;Ilyushin Il-28 Beagle;;;;;;;;;x;
DDR_cas_2;Ilyushin Il-10 Beast;Ilyushin Il-10 Beast;Ilyushin Il-10 Beast;;Ilyushin Il-10 Beast;;;;;;;;;x;
DDR_cas_3;Mikoyan-Gurevich Mig-15bis Fagot;Mikoyan-Gurevich Mig-15bis Fagot;Mikojan-Gurewitsch Mig-15bis Fagot;;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;x;
DDR_cas_4;Aero L-29;Aero L-29;Aero L-29;;Aero L-29;;;;;;;;;x;
DDR_cas_5;Aero L-39;Aero L-39;Aero L-39;;Aero L-39;;;;;;;;;x;
DDR_transport_plane_2;Ilyushin Il-12;Ilyushin Il-12;Ilyushin Il-12;;Ilyushin Il-12;;;;;;;;;x;
DDR_transport_plane_3;Ilyushin Il-18;Ilyushin Il-18;Ilyushin Il-18;;Ilyushin Il-18;;;;;;;;;x;
DDR_destroyer_4;Skoriy-class;Classe Skoriy;Skoriy-Klasse;;Clase Skoriy;;;;;;;;;x;
DDR_destroyer_5;Kotlin-class;Classe Kotlin;Kotlin-Klasse;;Clase Kotlin;;;;;;;;;x;
DDR_destroyer_6;Krupny-class;Classe Krupny;Krupny-Klasse;;Clase Krupny;;;;;;;;;x;
DDR_submarine_4;Whiskey-class;Classe Whiskey;Whiskey-Klasse;;Clase Whiskey;;;;;;;;;x;
DDR_submarine_5;Romeo-class;Classe Romeo;Romeo-Klasse;;Clase Romeo;;;;;;;;;x;
DEN_light_armor_brigade_0;FP-5;FP-5;FP-5;;FP-5;;;;;;;;;x;
DEN_light_armor_brigade_1;AMR-33;AMR-33;AMR-33;;AMR-33;;;;;;;;;x;
DEN_light_armor_brigade_2;AMX-38;AMX-38;AMX-38;;AMX-38;;;;;;;;;x;
DEN_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
DEN_armor_brigade_1;Renault R35;Renault R35;Renault R35;;Renault R35;;;;;;;;;x;
DEN_armor_brigade_2;Somua S35;Somua S35;Somua S35;;Somua S35;;;;;;;;;x;
DEN_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
DEN_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
DEN_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
DEN_armor_brigade_7;Centurion Mk.5;Centurion Mk.5;Centurion Mk. 5;;Centurion Mk.5;;;;;;;;;x;
DEN_interceptor_0;Gloster Gauntlet;Gloster Gauntlet;Gloster Gauntlet;;Gloster Gauntlet;;;;;;;;;x;
DEN_interceptor_1;Fokker D.XXI;Fokker D.XXI;Fokker D. XXI;;Fokker D.XXI;;;;;;;;;x;
DEN_heavy_cruiser_0;Niels Iuel-class;Classe Niels Iuel;Niels Juel-Klasse;;Niels Iuel-class;;;;;;;;;x;
DEN_submarine_0;Aegir-class;Classe Aegir;Aegir-Klasse;;Clase Aegir;;;;;;;;;x;
DEN_submarine_1;Daphne-class;Classe Daphne;Daphne-Klasse;;Clase Daphne;;;;;;;;;x;
DFR_armor_brigade_3;PzKpfw.IV;PzKpfw.IV;PzKpfw. IV;;PzKpfw.IV;;;;;;;;;x;
DFR_armor_brigade_4;PzKpfw.V Panther;PzKpfw.V Panther;PzKpfw. V Panther;;PzKpfw.V Panther;;;;;;;;;x;
DFR_armor_brigade_5;M-26 Pershing;M-26 Pershing;M-26 Pershing;;M-26 Pershing;;;;;;;;;x;
DFR_armor_brigade_6;M-47 Patton;M-47 Patton;M-47 Patton;;M-47 Patton;;;;;;;;;x;
DFR_armor_brigade_7;Leopard 1;Leopard 1;Leopard 1;;Leopard 1;;;;;;;;;x;
DFR_multi_role_1;Messerschmitt Bf-109G Gustav;Messerschmitt Bf-109G Gustav;Messerschmitt Bf-109G Gustav;;Messerschmitt Bf-109G Gustav;;;;;;;;;x;
DFR_multi_role_2;Focke-Wulf Fw-190D;Focke-Wulf Fw-190D;Focke-Wulf Fw-190D;;Focke-Wulf Fw-190D;;;;;;;;;x;
DFR_multi_role_3;Messerschmitt Me-262 Schwalbe;Messerschmitt Me-262 Schwalbe;Messerschmitt Me-262 Schwalbe;;Messerschmitt Me-262 Schwalbe;;;;;;;;;x;
DFR_multi_role_4;Republic F-84F Thunderstreak;Republic F-84F Thunderstreak;Republic F-84F Thunderstreak;;Republic F-84F Thunderstreak;;;;;;;;;x;
DFR_multi_role_5;Lockheed F-104G Starfighter;Lockheed F-104G Starfighter;Lockheed F-104G Starfighter;;Lockheed F-104G Starfighter;;;;;;;;;x;
DFR_interceptor_3;Focke-Wulf Fw-190A;Focke-Wulf Fw-190A;Focke-Wulf Fw-190A;;Focke-Wulf Fw-190A;;;;;;;;;x;
DFR_interceptor_4;Messerschmitt Bf-109K Kurfürst;Messerschmitt Bf-109K Kurfürst;Messerschmitt Bf-109K Kurfürst;;Messerschmitt Bf-109K Kurfürst;;;;;;;;;x;
DFR_interceptor_5;Heinkel He-162 Salamander;Heinkel He-162 Salamander;Heinkel He-162 Salamander;;Heinkel He-162 Salamander;;;;;;;;;x;
DFR_interceptor_6;Canadair CL-13 Sabre;Canadair CL-13 Sabre;Canadair CL-13 Sabre;;Canadair CL-13 Sabre;;;;;;;;;x;
DFR_interceptor_7;Lockheed F-104G Starfighter;Lockheed F-104G Starfighter;Lockheed F-104G Starfighter;;Lockheed F-104G Starfighter;;;;;;;;;x;
DFR_tactical_bomber_3;Junkers Ju-88;Junkers Ju-88;Junkers Ju-88;;Junkers Ju-88;;;;;;;;;x;
DFR_tactical_bomber_4;Junkers Ju-388;Junkers Ju-388;Junkers Ju-388;;Junkers Ju-388;;;;;;;;;x;
DFR_tactical_bomber_5;Arado Ar-234B Blitz;Arado Ar-234B Blitz;Arado Ar-234B Blitz;;Arado Ar-234B Blitz;;;;;;;;;x;
DFR_tactical_bomber_6;Junkers Ju-287;Junkers Ju-287;Junkers Ju-287;;Junkers Ju-287;;;;;;;;;x;
DFR_naval_bomber_1;Focke-Wulf Fw-200C;Focke-Wulf Fw-200C;Focke-Wulf Fw-200C;;Focke-Wulf Fw-200C;;;;;;;;;x;
DFR_naval_bomber_2;Junkers Ju-290;Junkers Ju-290;Junkers Ju-290;;Junkers Ju-290;;;;;;;;;x;
DFR_naval_bomber_3;Fairey Gannet;Fairey Gannet;Fairey Gannet;;Fairey Gannet;;;;;;;;;x;
DFR_naval_bomber_4;Breguet Atlantic;Breguet Atlantic;Breguet Atlantic;;Breguet Atlantic;;;;;;;;;x;
DFR_cas_1;Junkers Ju-87G Stuka;Junkers Ju-87G Stuka;Junkers Ju-87G Stuka;;Junkers Ju-87G Stuka;;;;;;;;;x;
DFR_cas_2;Henschel Hs-129;Henschel Hs-129;Henschel Hs-129;;Henschel Hs-129;;;;;;;;;x;
DFR_cas_3;Hawker Sea Hawk;Hawker Sea Hawk;Hawker Sea Hawk;;Hawker Sea Hawk;;;;;;;;;x;
DFR_cas_4;Fiat G-91R;Fiat G-91R;Fiat G-91R;;Fiat G-91R;;;;;;;;;x;
DFR_cas_5;Dornier Alpha Jet;Dornier Alpha Jet;Dornier Alpha Jet;;Dornier Alpha Jet;;;;;;;;;x;
DFR_transport_plane_1;Arado Ar-232;Arado Ar-232;Arado Ar-232;;Arado Ar-232;;;;;;;;;x;
DFR_transport_plane_2;Messerschmitt Me-323D Gigant;Messerschmitt Me-323D Gigant;Messerschmitt Me-323D Gigant;;Messerschmitt Me-323D Gigant;;;;;;;;;x;
DFR_transport_plane_3;Junkers Ju-352;Junkers Ju-352;Junkers Ju-352;;Junkers Ju-352;;;;;;;;;x;
DFR_transport_plane_4;Transall C-160;Transall C-160;Transall C-160;;Transall C-160;;;;;;;;;x;
DFR_battleship_3;Bismarck-class;Classe Bismarck;Bismarck-Klasse;;Clase Bismarck;;;;;;;;;x;
DFR_battleship_4;H-class;Classe H;H-Klasse;;Clase H;;;;;;;;;x;
DFR_light_cruiser_3;Nürnberg-class;Clase Nürnberg;Nürnberg-Klasse;;Clase Nürnberg;;;;;;;;;x;
DFR_light_cruiser_4;M-class;Classe M;M-Klasse;;Clase M;;;;;;;;;x;
DFR_heavy_cruiser_3;Hipper-class;Classe Hipper;Hipper-Klasse;;Clase Hipper;;;;;;;;;x;
DFR_battlecruiser_3;Scharnhorst-class;Classe Scharnhorst;Scharnhorst-Klasse;;Clase Scharnhorst;;;;;;;;;x;
DFR_battlecruiser_4;P-class;Classe P;P-Klasse;;Clase P;;;;;;;;;x;
DFR_destroyer_3;Z23-class;Classe Z23;Z23-Klasse;;Clase Z23;;;;;;;;;x;
DFR_destroyer_4;Z46-class;Classe Z46;Z46-Klasse;;Clase Z46;;;;;;;;;x;
DFR_destroyer_5;Hamburg-class;Classe Hamburg;Hamburg-Klasse;;Clase Hamburg;;;;;;;;;x;
DFR_destroyer_6;Lutjens-class;Classe Lutjens;Lütjens-Klasse;;Clase Lutjens;;;;;;;;;x;
DFR_carrier_2;Graf Zeppelin-class;Classe Graf Zeppelin;Graf Zeppelin-Klasse;;Clase Graf Zeppelin;;;;;;;;;x;
DFR_submarine_3;Type IX-class;Classe Type IX;Typ IX-Klasse;;Clase tipo IX;;;;;;;;;x;
DFR_submarine_4;Type XXI-class;Classe Type XXI;Typ XXI-Klasse;;Clase tipo XXI;;;;;;;;;x;
DFR_submarine_5;Type 201-class;Classe Type 201;Typ 201-Klasse;;Clase tipo 201;;;;;;;;;x;
DOM_light_armor_brigade_0;CV-33;CV-33;CV-33;;CV-33;;;;;;;;;x;
DOM_light_armor_brigade_1;M2A4;M2A4;M2A4;;M2A4;;;;;;;;;x;
DOM_light_armor_brigade_2;M5 Stuart;M5 Stuart;M5 Stuart;;M5 Stuart;;;;;;;;;x;
DOM_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
DOM_armor_brigade_1;Vickers Mk.E;Vickers Mk.E;Vickers Mk. E;;Vickers Mk.E;;;;;;;;;x;
DOM_armor_brigade_2;M3 Lee;M3 Lee;M3 Lee;;M3 Lee;;;;;;;;;x;
DOM_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
DOM_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
DOM_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
DOM_interceptor_0;Vought O2U Corsair;Vought O2U Corsair;Vought O2U Corsair;;Vought O2U Corsair;;;;;;;;;x;
ECU_light_armor_brigade_0;CV-33;CV-33;CV-33;;CV-33;;;;;;;;;x;
ECU_light_armor_brigade_1;M2A4;M2A4;M2A4;;M2A4;;;;;;;;;x;
ECU_light_armor_brigade_2;M5 Stuart;M5 Stuart;M5 Stuart;;M5 Stuart;;;;;;;;;x;
ECU_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
ECU_armor_brigade_1;Vickers Mk.E;Vickers Mk.E;Vickers Mk. E;;Vickers Mk.E;;;;;;;;;x;
ECU_armor_brigade_2;M3 Lee;M3 Lee;M3 Lee;;M3 Lee;;;;;;;;;x;
ECU_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
ECU_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
ECU_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
ECU_interceptor_0;Curtiss CW-19R Sparrows;Curtiss CW-19R Sparrows;Curtiss CW-19R Sparrows;;Curtiss CW-19R Sparrows;;;;;;;;;x;
ECU_interceptor_1;Curtiss CW-22 Falcon;Curtiss CW-22 Falcon;Curtiss CW-22 Falcon;;Curtiss CW-22 Falcon;;;;;;;;;x;
EGY_light_armor_brigade_0;Carden-Loyd Mk.VI;Carden-Loyd Mk.VI;Carden-Loyd Mk. VI;;Carden-Loyd Mk.VI;;;;;;;;;x;
EGY_light_armor_brigade_1;Vickers Mk.VIc;Vickers Mk.VIc;Vickers Mk. VIc;;Vickers Mk. VIc;;;;;;;;;x;
EGY_light_armor_brigade_2;Stuart Mk.V;Stuart Mk.V;Stuart Mk. V;;Stuart Mk.V;;;;;;;;;x;
EGY_armor_brigade_0;Whippet;Whippet;Whippet;;Whippet;;;;;;;;;x;
EGY_armor_brigade_1;Cruiser Tank Mk.I A9;Char croiseur Mk.I A9;Cruiser Tank Mk. I A9;;Tanque crucero Mk.I A9;;;;;;;;;x;
EGY_armor_brigade_2;Mk.VI A15 Crusader;Mk.VI A15 Crusader;Mk. VI A15 Crusader;;Mk.VI A15 Crusader;;;;;;;;;x;
EGY_armor_brigade_3;Mk.VIII A23M Cromwell;Mk.VIII A23M Cromwell;Mk. VIII A23M Cromwell;;Mk.VIII A23M Cromwell;;;;;;;;;x;
EGY_armor_brigade_4;A34 Comet;A34 Comet;A34 Comet;;A34 Comet;;;;;;;;;x;
EGY_armor_brigade_5;Centurion Mk.I;Centurion Mk.I;Centurion Mk. I;;Centurion Mk.I;;;;;;;;;x;
EGY_multi_role_0;Supermarine Spitfire Mk.I;Supermarine Spitfire Mk.I;Supermarine Spitfire Mk. I;;Supermarine Spitfire Mk.I;;;;;;;;;x;
EGY_multi_role_1;Supermarine Spitfire Mk.IX;Supermarine Spitfire Mk.IX;Supermarine Spitfire Mk. IX;;Supermarine Spitfire Mk.IX;;;;;;;;;x;
EGY_multi_role_2;Supermarine Spitfire Mk.XIV;Supermarine Spitfire Mk.XIV;Supermarine Spitfire Mk. XIV;;Supermarine Spitfire Mk.XIV;;;;;;;;;x;
EGY_multi_role_3;Gloster Meteor Mk.III;Gloster Meteor Mk.III;Gloster Meteor Mk. III;;Gloster Meteor Mk.III;;;;;;;;;x;
EGY_multi_role_4;Gloster Meteor F.8;Gloster Meteor F.8;Gloster Meteor F. 8;;Gloster Meteor F.8;;;;;;;;;x;
EGY_interceptor_0;Gloster Gladiator;Gloster Gladiator;Gloster Gladiator;;Gloster Gladiator;;;;;;;;;x;
EGY_interceptor_1;Hawker Hurricane Mk.I;Hawker Hurricane Mk.I;Hawker Hurricane Mk. I;;Hawker Hurricane Mk.I;;;;;;;;;x;
EGY_interceptor_2;Hawker Hurricane Mk.II;Hawker Hurricane Mk.II;Hawker Hurricane Mk. II;;Hawker Hurricane Mk.II;;;;;;;;;x;
EGY_interceptor_3;Hawker Typhoon;Hawker Typhoon;Hawker Typhoon;;Hawker Typhoon;;;;;;;;;x;
EGY_interceptor_4;Hawker Tempest;Hawker Tempest;Hawker Tempest;;Hawker Tempest;;;;;;;;;x;
EGY_interceptor_5;Gloster Meteor Mk.I;Gloster Meteor Mk.I;Gloster Meteor Mk. I;;Gloster Meteor Mk.I;;;;;;;;;x;
EGY_interceptor_6;de Havilland Vampire;de Havilland Vampire;de Havilland Vampire;;de Havilland Vampire;;;;;;;;;x;
EGY_rocket_interceptor_0;Hawker P.1052;Hawker P.1052;Hawker P. 1052;;Hawker P.1052;;;;;;;;;x;
EGY_strategic_bomber_0;Armstrong-Whitworth Whitley;Armstrong-Whitworth Whitley;Armstrong-Whitworth Whitley;;Armstrong-Whitworth Whitley;;;;;;;;;x;
EGY_strategic_bomber_1;Handley Page Halifax;Handley Page Halifax;Handley Page Halifax;;Handley Page Halifax;;;;;;;;;x;
EGY_strategic_bomber_2;Avro Lancaster;Avro Lancaster;Avro Lancaster;;Avro Lancaster;;;;;;;;;x;
EGY_strategic_bomber_3;Vickers Valiant;Vickers Valiant;Vickers Valiant;;Vickers Valiant;;;;;;;;;x;
EGY_tactical_bomber_0;Bristol Blenheim Mk.I;Bristol Blenheim Mk.I;Bristol Blenheim Mk. I;;Bristol Blenheim Mk.I;;;;;;;;;x;
EGY_tactical_bomber_1;Bristol Blenheim Mk.IV;Bristol Blenheim Mk.IV;Bristol Blenheim Mk. IV;;Bristol Blenheim Mk.IV;;;;;;;;;x;
EGY_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;Vickers-Armstrong Wellington Mk.III;Vickers-Armstrong Wellington Mk. III;;Vickers-Armstrong Wellington Mk.III;;;;;;;;;x;
EGY_tactical_bomber_3;Bristol Buckingham;Bristol Buckingham;Bristol Buckingham;;Bristol Buckingham;;;;;;;;;x;
EGY_tactical_bomber_4;de Havilland Mosquito B.XVI;de Havilland Mosquito B.XVI;de Havilland Mosquito B. XVI;;de Havilland Mosquito B.XVI;;;;;;;;;x;
EGY_tactical_bomber_5;de Havilland Venom;de Havilland Venom;de Havilland Venom;;de Havilland Venom;;;;;;;;;x;
EGY_naval_bomber_0;Lockheed Hudson;Lockheed Hudson;Lockheed Hudson;;Lockheed Hudson;;;;;;;;;x;
EGY_naval_bomber_1;Bristol Beaufort;Bristol Beaufort;Bristol Beaufort;;Bristol Beaufort;;;;;;;;;x;
EGY_naval_bomber_2;Bristol Brigand;Bristol Brigand;Bristol Brigand;;Bristol Brigand;;;;;;;;;x;
EGY_naval_bomber_3;Supermarine Attacker;Supermarine Attacker;Supermarine Attacker;;Supermarine Attacker;;;;;;;;;x;
EGY_cas_0;Fairey Battle;Fairey Battle;Fairey Battle;;Fairey Battle;;;;;;;;;x;
EGY_cas_1;Vultee Hurricane Mk.IV;Vultee Hurricane Mk.IV;Vultee Hurricane Mk. IV;;Vultee Hurricane Mk.IV;;;;;;;;;x;
EGY_cas_2;Bristol Beaufighter;Bristol Beaufighter;Bristol Beaufighter;;Bristol Beaufighter;;;;;;;;;x;
EGY_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;Armstrong-Whitworth AW.41 Albermarle;Armstrong-Whitworth AW. 41 Albermarle;;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;x;
EGY_transport_plane_1;Douglas Dakota;Douglas Dakota;Douglas Dakota;;Douglas Dakota;;;;;;;;;x;
EGY_transport_plane_2;Avro 685 York;Avro 685 York;Avro 685 York;;Avro 685 York;;;;;;;;;x;
ENG_armor_brigade_3;Sherman Firefly;Sherman Firefly;Sherman Firefly;;Sherman Firefly;;;;;;;;;x;
ENG_armor_brigade_4;Mk.VIII A23M Cromwell;Mk.VIII A23M Cromwell;Mk. VIII A23M Cromwell;;Mk.VIII A23M Cromwell;;;;;;;;;x;
ENG_armor_brigade_5;A34 Comet;A34 Comet;A34 Comet;;A34 Comet;;;;;;;;;x;
ENG_armor_brigade_6;Centurion Mk.I;Centurion Mk.I;Centurion Mk. I;;Centurion Mk.I;;;;;;;;;x;
ENG_armor_brigade_7;Centurion Mk.V;Centurion Mk.V;Centurion Mk. V;;Centurion Mk.V;;;;;;;;;x;
ENG_heavy_armor_brigade_0;Matilda Mk.II;Matilda Mk.II;Matilda Mk. II;;Matilda Mk.II;;;;;;;;;x;
ENG_heavy_armor_brigade_1;Mk.IV A22 Churchill Mk.I;Mk.IV A22 Churchill Mk.I;Mk. IV A22 Churchill Mk. I;;Mk.IV A22 Churchill Mk.I;;;;;;;;;x;
ENG_heavy_armor_brigade_2;Mk.IV A22 Churchill Mk.VII;Mk.IV A22 Churchill Mk.VII;Mk. IV A22 Churchill Mk. VII;;Mk.IV A22 Churchill Mk.VII;;;;;;;;;x;
ENG_heavy_armor_brigade_3;Churchill Black Prince;Churchill Black Prince;Churchill Black Prince;;Churchill Black Prince;;;;;;;;;x;
ENG_super_heavy_armor_brigade_0;A39 Tortoise;A39 Tortoise;A39 Tortoise;;A39 Tortoise;;;;;;;;;x;
ENG_multi_role_0;Supermarine Spitfire Mk.I;Supermarine Spitfire Mk.I;Supermarine Spitfire Mk. I;;Supermarine Spitfire Mk.I;;;;;;;;;x;
ENG_multi_role_1;Supermarine Spitfire Mk.IX;Supermarine Spitfire Mk.IX;Supermarine Spitfire Mk. IX;;Supermarine Spitfire Mk.IX;;;;;;;;;x;
ENG_multi_role_2;Supermarine Spitfire Mk.XIV;Supermarine Spitfire Mk.XIV;Supermarine Spitfire Mk. XIV;;Supermarine Spitfire Mk.XIV;;;;;;;;;x;
ENG_multi_role_3;Gloster Meteor Mk.III;Gloster Meteor Mk.III;Gloster Meteor Mk. III;;Gloster Meteor Mk.III;;;;;;;;;x;
ENG_multi_role_4;Gloster Meteor F.8;Gloster Meteor F.8;Gloster Meteor F. 8;;Gloster Meteor F.8;;;;;;;;;x;
ENG_multi_role_5;Gloster Javelin;Gloster Javelin;Gloster Javelin;;Gloster Javelin;;;;;;;;;x;
ENG_interceptor_5;Gloster Meteor Mk.I;Gloster Meteor Mk.I;Gloster Meteor Mk. I;;Gloster Meteor Mk.I;;;;;;;;;x;
ENG_interceptor_6;de Havilland Vampire;de Havilland Vampire;de Havilland Vampire;;de Havilland Vampire;;;;;;;;;x;
ENG_interceptor_7;English Electric Lightning;English Electric Lightning;English Electric Lightning;;English Electric Lightning;;;;;;;;;x;
ENG_rocket_interceptor_0;Hawker P.1052;Hawker P.1052;Hawker P. 1052;;Hawker P.1052;;;;;;;;;x;
ENG_strategic_bomber_0;Armstrong-Whitworth Whitley;Armstrong-Whitworth Whitley;Armstrong-Whitworth Whitley;;Armstrong-Whitworth Whitley;;;;;;;;;x;
ENG_strategic_bomber_1;Handley Page Halifax;Handley Page Halifax;Handley Page Halifax;;Handley Page Halifax;;;;;;;;;x;
ENG_strategic_bomber_2;Avro Lancaster;Avro Lancaster;Avro Lancaster;;Avro Lancaster;;;;;;;;;x;
ENG_strategic_bomber_3;Vickers Valiant;Vickers Valiant;Vickers Valiant;;Vickers Valiant;;;;;;;;;x;
ENG_strategic_bomber_4;Avro Vulcan;Avro Vulcan;Avro Vulcan;;Avro Vulcan;;;;;;;;;x;
ENG_strategic_bomber_5;Handley Page Victor;Handley Page Victor;Handley Page Victor;;Handley Page Victor;;;;;;;;;x;
ENG_tactical_bomber_5;de Havilland Venom;de Havilland Venom;de Havilland Venom;;de Havilland Venom;;;;;;;;;x;
ENG_tactical_bomber_6;English Electric Canberra;English Electric Canberra;English Electric Canberra;;English Electric Canberra;;;;;;;;;x;
ENG_naval_bomber_0;Lockheed Hudson;Lockheed Hudson;Lockheed Hudson;;Lockheed Hudson;;;;;;;;;x;
ENG_naval_bomber_1;Bristol Beaufort;Bristol Beaufort;Bristol Beaufort;;Bristol Beaufort;;;;;;;;;x;
ENG_naval_bomber_2;Bristol Brigand;Bristol Brigand;Bristol Brigand;;Bristol Brigand;;;;;;;;;x;
ENG_naval_bomber_3;Supermarine Attacker;Supermarine Attacker;Supermarine Attacker;;Supermarine Attacker;;;;;;;;;x;
