JAP_destroyer_armour_2;305t;305t;305t;;305t;;;;;;;;;x
JAP_destroyer_armour_3;275t;275t;275t;;275t;;;;;;;;;x
JAP_destroyer_armour_4;363t;363t;363t;;363t;;;;;;;;;x
JAP_battleship_armour_0;3,717t, 9" Armor;3,717t, 9" Armor;3,717t, 9" Armor;;3,717t, 9" Armor;;;;;;;;;x
JAP_battleship_armour_1;7,220t, 14" Armor;7,220t, 14" Armor;7,220t, 14" Armor;;7,220t, 14" Armor;;;;;;;;;x
JAP_battleship_armour_3;9,500t, 14" Composite Armor;9,500t, 14" Composite Armor;9,500t, 14" Composite Armor;;9,500t, 14" Composite Armor;;;;;;;;;x
USA_heavycruiser_armour_0;8,200t, 4" Composite Armor;8,200t, 4" Composite Armor;8,200t, 4" Composite Armor;;8,200t, 4" Composite Armor;;;;;;;;;x
USA_heavycruiser_armour_2;9,215t, 3" Composite Armor;9,215t, 3" Composite Armor;9,215t, 3" Composite Armor;;9,215t, 3" Composite Armor;;;;;;;;;x
USA_lightcruiser_armour_0;3,750t;3,750t;3,750t;;3,750t;;;;;;;;;x
USA_destroyer_armour_0;420t;420t;420t;;420t;;;;;;;;;x
USA_destroyer_armour_1;430t;430t;430t;;430t;;;;;;;;;x
USA_destroyer_armour_2;480t;480t;480t;;480t;;;;;;;;;x
USA_destroyer_armour_3;408t;408t;408t;;408t;;;;;;;;;x
USA_destroyer_armour_4;420t;420t;420t;;420t;;;;;;;;;x
USA_battleship_armour_3;6,135t, 12" Composite Armor;6,135t, 12" Composite Armor;6,135t, 12" Composite Armor;;6,135t, 12" Composite Armor;;;;;;;;;x
ENG_heavycruiser_armament_0;2x9.2", 10x6", 4x14" TT;2x9.2", 10x6", 4x14" TT;2x9.2", 10x6", 4x14" TT;;2x9.2", 10x6", 4x14" TT;;;;;;;;;x
ENG_heavycruiser_armament_1;2x9.2", 10x6", 4x14" TT;2x9.2", 10x6", 4x14" TT;2x9.2", 10x6", 4x14" TT;;2x9.2", 10x6", 4x14" TT;;;;;;;;;x
ENG_heavycruiser_armament_2;2x9.2", 12x6", 4x18" TT;2x9.2", 12x6", 4x18" TT;2x9.2", 12x6", 4x18" TT;;2x9.2", 12x6", 4x18" TT;;;;;;;;;x
ENG_heavycruiser_armament_3;16x6", 14x3", 3x18" TT;16x6", 14x3", 3x18" TT;16x6", 14x3", 3x18" TT;;16x6", 14x3", 3x18" TT;;;;;;;;;x
ENG_lightcruiser_armament_0;10x3", 8x1.9", 2x18" TT;10x3", 8x1.9", 2x18" TT;10x3", 8x1.9", 2x18" TT;;10x3", 8x1.9", 2x18" TT;;;;;;;;;x
ENG_lightcruiser_armament_1;6x4", 4x1.9", 2x18" TT;6x4", 4x1.9", 2x18" TT;6x4", 4x1.9", 2x18" TT;;6x4", 4x1.9", 2x18" TT;;;;;;;;;x
ENG_lightcruiser_armament_2;8x6", 4x1.9", 2x21" TT;8x6", 4x1.9", 2x21" TT;8x6", 4x1.9", 2x21" TT;;8x6", 4x1.9", 2x21" TT;;;;;;;;;x
ENG_lightcruiser_armament_3;9x6", 4x1.9", 2x21" TT;9x6", 4x1.9", 2x21" TT;9x6", 4x1.9", 2x21" TT;;9x6", 4x1.9", 2x21" TT;;;;;;;;;x
ENG_lightcruiser_armament_4;2x6", 8x4", 2x21" TT;2x6", 8x4", 2x21" TT;2x6", 8x4", 2x21" TT;;2x6", 8x4", 2x21" TT;;;;;;;;;x
ENG_lightcruiser_armament_5;5x6", 8x21" TT;5x6", 8x21" TT;5x6", 8x21" TT;;5x6", 8x21" TT;;;;;;;;;x
ENG_lightcruiser_armament_6;5x6", 8x21" TT;5x6", 8x21" TT;5x6", 8x21" TT;;5x6", 8x21" TT;;;;;;;;;x
ENG_capitalship_armament_0;10x12", 24x3", 5x18" TT;10x12", 24x3", 5x18" TT;10x12", 24x3", 5x18" TT;;10x12", 24x3", 5x18" TT;;;;;;;;;x
ENG_capitalship_armament_1;10x12", 16x4", 3x18" TT;10x12", 16x4", 3x18" TT;10x12", 16x4", 3x18" TT;;10x12", 16x4", 3x18" TT;;;;;;;;;x
ENG_capitalship_armament_2;10x12", 16x4", 3x18" TT;10x12", 16x4", 3x18" TT;10x12", 16x4", 3x18" TT;;10x12", 16x4", 3x18" TT;;;;;;;;;x
ENG_capitalship_armament_3;10x13.5", 16x4", 3x21" TT;10x13.5", 16x4", 3x21" TT;10x13.5", 16x4", 3x21" TT;;10x13.5", 16x4", 3x21" TT;;;;;;;;;x
ENG_destroyer_armament_1;1x3", 5x2", 2x14" TT;1x3", 5x2", 2x14" TT;1x3", 5x2", 2x14" TT;;1x3", 5x2", 2x14" TT;;;;;;;;;x
ENG_destroyer_armament_2;1x3", 5x2", 2x18" TT;1x3", 5x2", 2x18" TT;1x3", 5x2", 2x18" TT;;1x3", 5x2", 2x18" TT;;;;;;;;;x
ENG_destroyer_armament_3;1x3", 5x2", 2x18" TT;1x3", 5x2", 2x18" TT;1x3", 5x2", 2x18" TT;;1x3", 5x2", 2x18" TT;;;;;;;;;x
ENG_destroyer_armament_4;1x3", 5x2", 2x18" TT;1x3", 5x2", 2x18" TT;1x3", 5x2", 2x18" TT;;1x3", 5x2", 2x18" TT;;;;;;;;;x
FRA_capitalship_armament_3;12x12", 22x5.4", 4x17.7" TT;12x12", 22x5.4", 4x17.7" TT;12x12", 22x5.4", 4x17.7" TT;;12x12", 22x5.4", 4x17.7" TT;;;;;;;;;x
GER_heavycruiser_armament_3;4x9.4", 12x5.9", 4x17.7" TT;4x9.4", 12x5.9", 4x17.7" TT;4x9.4", 12x5.9", 4x17.7" TT;;4x9.4", 12x5.9", 4x17.7" TT;;;;;;;;;x
GER_lightcruiser_armament_0;10x4.1", 2x17.7" TT;10x4.1", 2x17.7" TT;10x4.1", 2x17.7" TT;;10x4.1", 2x17.7" TT;;;;;;;;;x
GER_lightcruiser_armament_1;12x4.1", 2x17.7" TT;12x4.1", 2x17.7" TT;12x4.1", 2x17.7" TT;;12x4.1", 2x17.7" TT;;;;;;;;;x
GER_lightcruiser_armament_2;12x4.1", 5x19.7" TT;12x4.1", 5x19.7" TT;12x4.1", 5x19.7" TT;;12x4.1", 5x19.7" TT;;;;;;;;;x
GER_submarine_torpedoes_2;1x17.7" TT;1x17.7" TT;1x17.7" TT;;1x17.7" TT;;;;;;;;;x
GER_submarine_torpedoes_3;4x17.7" TT;4x17.7" TT;4x17.7" TT;;4x17.7" TT;;;;;;;;;x
GER_capitalship_armament_0;12x11", 12x5.9", 6x17.7" TT;12x11", 12x5.9", 6x17.7" TT;12x11", 12x5.9", 6x17.7" TT;;12x11", 12x5.9", 6x17.7" TT;;;;;;;;;x
GER_capitalship_armament_1;12x12", 14x5.9", 6x19.7" TT;12x12", 14x5.9", 6x19.7" TT;12x12", 14x5.9", 6x19.7" TT;;12x12", 14x5.9", 6x19.7" TT;;;;;;;;;x
GER_capitalship_armament_2;10x12", 14x5.9", 5x19.7" TT;10x12", 14x5.9", 5x19.7" TT;10x12", 14x5.9", 5x19.7" TT;;10x12", 14x5.9", 5x19.7" TT;;;;;;;;;x
GER_capitalship_armament_3;10x12", 14x5.9", 5x19.7" TT;10x12", 14x5.9", 5x19.7" TT;10x12", 14x5.9", 5x19.7" TT;;10x12", 14x5.9", 5x19.7" TT;;;;;;;;;x
GER_capitalship_armament_4;8x15", 16x5.9", 5x23.6" TT;8x15", 16x5.9", 5x23.6" TT;8x15", 16x5.9", 5x23.6" TT;;8x15", 16x5.9", 5x23.6" TT;;;;;;;;;x
GER_destroyer_armament_0;3x2", 3x14" TT;3x2", 3x14" TT;3x2", 3x14" TT;;3x2", 3x14" TT;;;;;;;;;x
GER_destroyer_armament_1;3x2", 3x14" TT;3x2", 3x14" TT;3x2", 3x14" TT;;3x2", 3x14" TT;;;;;;;;;x
GER_destroyer_armament_3;5x2", 3x14" TT;5x2", 3x14" TT;5x2", 3x14" TT;;5x2", 3x14" TT;;;;;;;;;x
GER_destroyer_armament_4;3x2", 3x14" TT;3x2", 3x14" TT;3x2", 3x14" TT;;3x2", 3x14" TT;;;;;;;;;x
GER_destroyer_armament_5;3x2", 3x14" TT;3x2", 3x14" TT;3x2", 3x14" TT;;3x2", 3x14" TT;;;;;;;;;x
GER_destroyer_armament_6;3x2", 3x14" TT;3x2", 3x14" TT;3x2", 3x14" TT;;3x2", 3x14" TT;;;;;;;;;x
GER_submarine_torpedoes_4;4x17.7" TT;4x17.7" TT;4x17.7" TT;;4x17.7" TT;;;;;;;;;x
HOL_submarine_torpedoes_2;1x9.8" TT;1x9.8" TT;1x9.8" TT;;1x9.8" TT;;;;;;;;;x
ITA_capitalship_armament_3;13x12", 18x4.7", 3x17.7" TT;13x12", 18x4.7", 3x17.7" TT;13x12", 18x4.7", 3x17.7" TT;;13x12", 18x4.7", 3x17.7" TT;;;;;;;;;x
JAP_heavycruiser_armament_0;10x4.7", 14x1.9", 3x14" TT;10x4.7", 14x1.9", 3x14" TT;10x4.7", 14x1.9", 3x14" TT;;10x4.7", 14x1.9", 3x14" TT;;;;;;;;;x
JAP_heavycruiser_armament_1;4x8", 14x6", 5x18" TT;4x8", 14x6", 5x18" TT;4x8", 14x6", 5x18" TT;;4x8", 14x6", 5x18" TT;;;;;;;;;x
JAP_heavycruiser_armament_2;4x8", 12x6", 5x18" TT;4x8", 12x6", 5x18" TT;4x8", 12x6", 5x18" TT;;4x8", 12x6", 5x18" TT;;;;;;;;;x
JAP_heavycruiser_armament_3;4x8", 12x6", 5x18" TT;4x8", 12x6", 5x18" TT;4x8", 12x6", 5x18" TT;;4x8", 12x6", 5x18" TT;;;;;;;;;x
JAP_lightcruiser_armament_0;2x4.7", 4x3", 2x18" TT;2x4.7", 4x3", 2x18" TT;2x4.7", 4x3", 2x18" TT;;2x4.7", 4x3", 2x18" TT;;;;;;;;;x
JAP_lightcruiser_armament_1;2x6", 10x4.7", 3x18" TT;2x6", 10x4.7", 3x18" TT;2x6", 10x4.7", 3x18" TT;;2x6", 10x4.7", 3x18" TT;;;;;;;;;x
JAP_lightcruiser_armament_2;8x6", 4x3", 3x18" TT;8x6", 4x3", 3x18" TT;8x6", 4x3", 3x18" TT;;8x6", 4x3", 3x18" TT;;;;;;;;;x
JAP_capitalship_armament_2;12x12", 10x6", 5x18" TT;12x12", 10x6", 5x18" TT;12x12", 10x6", 5x18" TT;;12x12", 10x6", 5x18" TT;;;;;;;;;x
JAP_capitalship_armament_5;12x14", 20x5.5", 6x21" TT;12x14", 20x5.5", 6x21" TT;12x14", 20x5.5", 6x21" TT;;12x14", 20x5.5", 6x21" TT;;;;;;;;;x
JAP_capitalship_armament_6;8x16", 20x5.5", 8x21" TT;8x16", 20x5.5", 8x21" TT;8x16", 20x5.5", 8x21" TT;;8x16", 20x5.5", 8x21" TT;;;;;;;;;x
JAP_destroyer_armament_2;1x3", 5x2.3", 2x18" TT;1x3", 5x2.3", 2x18" TT;1x3", 5x2.3", 2x18" TT;;1x3", 5x2.3", 2x18" TT;;;;;;;;;x
JAP_destroyer_armament_3;1x3", 5x2.3", 2x18" TT;1x3", 5x2.3", 2x18" TT;1x3", 5x2.3", 2x18" TT;;1x3", 5x2.3", 2x18" TT;;;;;;;;;x
JAP_destroyer_armament_4;2x3", 4x2.3", 2x18" TT;2x3", 4x2.3", 2x18" TT;2x3", 4x2.3", 2x18" TT;;2x3", 4x2.3", 2x18" TT;;;;;;;;;x
USA_heavycruiser_armament_0;6x8", 12x4", 3x14" TT;6x8", 12x4", 3x14" TT;6x8", 12x4", 3x14" TT;;6x8", 12x4", 3x14" TT;;;;;;;;;x
USA_heavycruiser_armament_2;8x8", 12x5", 5x18" TT;8x8", 12x5", 5x18" TT;8x8", 12x5", 5x18" TT;;8x8", 12x5", 5x18" TT;;;;;;;;;x
USA_heavycruiser_armament_5;4x8", 14x6", 2x18" TT;4x8", 14x6", 2x18" TT;4x8", 14x6", 2x18" TT;;4x8", 14x6", 2x18" TT;;;;;;;;;x
USA_lightcruiser_armament_0;2x5", 6x3", 2x21" TT;2x5", 6x3", 2x21" TT;2x5", 6x3", 2x21" TT;;2x5", 6x3", 2x21" TT;;;;;;;;;x
USA_capitalship_armament_0;10x12", 14x5", 2x21" TT;10x12", 14x5", 2x21" TT;10x12", 14x5", 2x21" TT;;10x12", 14x5", 2x21" TT;;;;;;;;;x
USA_capitalship_armament_1;10x12", 16x5", 2x21" TT;10x12", 16x5", 2x21" TT;10x12", 16x5", 2x21" TT;;10x12", 16x5", 2x21" TT;;;;;;;;;x
USA_capitalship_armament_2;12x12", 21x5", 2x21" TT;12x12", 21x5", 2x21" TT;12x12", 21x5", 2x21" TT;;12x12", 21x5", 2x21" TT;;;;;;;;;x
USA_capitalship_armament_4;10x14", 21x5", 2x21" TT;10x14", 21x5", 2x21" TT;10x14", 21x5", 2x21" TT;;10x14", 21x5", 2x21" TT;;;;;;;;;x
USA_capitalship_armament_5;12x14", 22x5", 2x21" TT;12x14", 22x5", 2x21" TT;12x14", 22x5", 2x21" TT;;12x14", 22x5", 2x21" TT;;;;;;;;;x
USA_destroyer_armament_0;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;;2x3", 5x2.3", 2x18" TT;;;;;;;;;x
USA_destroyer_armament_1;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;;2x3", 5x2.3", 2x18" TT;;;;;;;;;x
USA_destroyer_armament_2;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;;2x3", 5x2.3", 2x18" TT;;;;;;;;;x
USA_destroyer_armament_3;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;;2x3", 5x2.3", 2x18" TT;;;;;;;;;x
USA_destroyer_armament_5;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;2x3", 5x2.3", 2x18" TT;;2x3", 5x2.3", 2x18" TT;;;;;;;;;x
ENG_heavycruiser_engine_0;20,000hp;20,000hp;20,000hp;;20,000hp;;;;;;;;;x
ENG_heavycruiser_engine_1;12,000hp;12,000hp;12,000hp;;12,000hp;;;;;;;;;x
ENG_heavycruiser_engine_2;25,000hp;25,000hp;25,000hp;;25,000hp;;;;;;;;;x
ENG_battlecruiser_engine_0;41,000hp;41,000hp;41,000hp;;41,000hp;;;;;;;;;x
ENG_battlecruiser_engine_1;44,000hp;44,000hp;44,000hp;;44,000hp;;;;;;;;;x
ENG_battlecruiser_engine_2;75,000hp;75,000hp;75,000hp;;75,000hp;;;;;;;;;x
ENG_lightcruiser_engine_0;16,000hp;16,000hp;16,000hp;;16,000hp;;;;;;;;;x
ENG_lightcruiser_engine_1;18,000hp;18,000hp;18,000hp;;18,000hp;;;;;;;;;x
ENG_lightcruiser_engine_2;22,000hp;22,000hp;22,000hp;;22,000hp;;;;;;;;;x
ENG_lightcruiser_engine_3;25,000hp;25,000hp;25,000hp;;25,000hp;;;;;;;;;x
ENG_lightcruiser_engine_4;40,000hp;40,000hp;40,000hp;;40,000hp;;;;;;;;;x
ENG_destroyer_engine_1;4,000hp;4,000hp;4,000hp;;4,000hp;;;;;;;;;x
ENG_destroyer_engine_2;5,800hp;5,800hp;5,800hp;;5,800hp;;;;;;;;;x
ENG_destroyer_engine_3;5,800hp;5,800hp;5,800hp;;5,800hp;;;;;;;;;x
ENG_destroyer_engine_4;5,800hp;5,800hp;5,800hp;;5,800hp;;;;;;;;;x
ENG_battleship_engine_0;4,630hp;4,630hp;4,630hp;;4,630hp;;;;;;;;;x
ENG_battleship_engine_1;4,500hp;4,500hp;4,500hp;;4,500hp;;;;;;;;;x
ENG_battleship_engine_2;9,600hp;9,600hp;9,600hp;;9,600hp;;;;;;;;;x
ENG_battleship_engine_3;12,600hp;12,600hp;12,600hp;;12,600hp;;;;;;;;;x
FRA_battleship_engine_0;4,200hp;4,200hp;4,200hp;;4,200hp;;;;;;;;;x
FRA_battleship_engine_1;4,600hp;4,600hp;4,600hp;;4,600hp;;;;;;;;;x
FRA_battleship_engine_2;1,600hp;1,600hp;1,600hp;;1,600hp;;;;;;;;;x
FRA_battleship_engine_3;7,300hp;7,300hp;7,300hp;;7,300hp;;;;;;;;;x
GER_heavycruiser_engine_3;13,800hp;13,800hp;13,800hp;;13,800hp;;;;;;;;;x
GER_battlecruiser_engine_0;43,600hp;43,600hp;43,600hp;;43,600hp;;;;;;;;;x
GER_battlecruiser_engine_1;52,000hp;52,000hp;52,000hp;;52,000hp;;;;;;;;;x
GER_battlecruiser_engine_3;63,000hp;63,000hp;63,000hp;;63,000hp;;;;;;;;;x
GER_lightcruiser_engine_0;9,000hp;9,000hp;9,000hp;;9,000hp;;;;;;;;;x
GER_lightcruiser_engine_1;19,000hp;19,000hp;19,000hp;;19,000hp;;;;;;;;;x
GER_lightcruiser_engine_2;25,000hp;25,000hp;25,000hp;;25,000hp;;;;;;;;;x
GER_lightcruiser_engine_3;26,000hp;26,000hp;26,000hp;;26,000hp;;;;;;;;;x
GER_lightcruiser_engine_4;31,000hp;31,000hp;31,000hp;;31,000hp;;;;;;;;;x
GER_submarine_engine_2;400hp;400hp;400hp;;400hp;;;;;;;;;x
GER_submarine_engine_3;600hp;600hp;600hp;;600hp;;;;;;;;;x
GER_destroyer_engine_0;2,020hp;2,020hp;2,020hp;;2,020hp;;;;;;;;;x
GER_destroyer_engine_1;4,200hp;4,200hp;4,200hp;;4,200hp;;;;;;;;;x
GER_destroyer_engine_5;6,000hp;6,000hp;6,000hp;;6,000hp;;;;;;;;;x
GER_destroyer_engine_6;5,900hp;5,900hp;5,900hp;;5,900hp;;;;;;;;;x
GER_battleship_engine_0;5,700hp;5,700hp;5,700hp;;5,700hp;;;;;;;;;x
GER_battleship_engine_1;5,000hp;5,000hp;5,000hp;;5,000hp;;;;;;;;;x
GER_battleship_engine_2;3,942hp;3,942hp;3,942hp;;3,942hp;;;;;;;;;x
GER_battleship_engine_4;5,000hp;5,000hp;5,000hp;;5,000hp;;;;;;;;;x
GER_submarine_engine_4;1,400hp;1,400hp;1,400hp;;1,400hp;;;;;;;;;x
HOL_submarine_engine_2;160hp;160hp;160hp;;160hp;;;;;;;;;x
ITA_battleship_engine_0;7,711hp;7,711hp;7,711hp;;7,711hp;;;;;;;;;x
ITA_battleship_engine_1;11,986hp;11,986hp;11,986hp;;11,986hp;;;;;;;;;x
ITA_battleship_engine_3;19,500hp;19,500hp;19,500hp;;19,500hp;;;;;;;;;x
JAP_heavycruiser_engine_0;5,600hp;5,600hp;5,600hp;;5,600hp;;;;;;;;;x
JAP_heavycruiser_engine_1;18,000hp;18,000hp;18,000hp;;18,000hp;;;;;;;;;x
JAP_heavycruiser_engine_2;15,500hp;15,500hp;15,500hp;;15,500hp;;;;;;;;;x
JAP_heavycruiser_engine_3;17,000hp;17,000hp;17,000hp;;17,000hp;;;;;;;;;x
JAP_lightcruiser_engine_0;6,500hp;6,500hp;6,500hp;;6,500hp;;;;;;;;;x
JAP_lightcruiser_engine_1;15,000hp;15,000hp;15,000hp;;15,000hp;;;;;;;;;x
JAP_lightcruiser_engine_2;22,500hp;22,500hp;22,500hp;;22,500hp;;;;;;;;;x
JAP_destroyer_engine_2;6,000hp;6,000hp;6,000hp;;6,000hp;;;;;;;;;x
JAP_destroyer_engine_3;5,800hp;5,800hp;5,800hp;;5,800hp;;;;;;;;;x
JAP_destroyer_engine_4;6,500hp;6,500hp;6,500hp;;6,500hp;;;;;;;;;x
JAP_battleship_engine_0;3,932hp;3,932hp;3,932hp;;3,932hp;;;;;;;;;x
USA_heavycruiser_engine_0;16,000hp;16,000hp;16,000hp;;16,000hp;;;;;;;;;x
USA_lightcruiser_engine_0;16,000hp;16,000hp;16,000hp;;16,000hp;;;;;;;;;x
USA_destroyer_engine_0;8,000hp;8,000hp;8,000hp;;8,000hp;;;;;;;;;x
USA_destroyer_engine_1;8,400hp;8,400hp;8,400hp;;8,400hp;;;;;;;;;x
USA_destroyer_engine_2;8,000hp;8,000hp;8,000hp;;8,000hp;;;;;;;;;x
USA_destroyer_engine_3;7,200hp;7,200hp;7,200hp;;7,200hp;;;;;;;;;x
USA_battleship_engine_3;8,600hp;8,600hp;8,600hp;;8,600hp;;;;;;;;;x
ENG_heavycruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ENG_heavycruiser_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ENG_battlecruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ENG_battlecruiser_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ENG_battlecruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
ENG_lightcruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ENG_lightcruiser_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ENG_lightcruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
ENG_lightcruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
ENG_destroyer_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ENG_destroyer_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ENG_destroyer_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
ENG_battleship_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ENG_battleship_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ENG_battleship_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
FRA_battlecruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
FRA_battlecruiser_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
FRA_battlecruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
FRA_battlecruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
FRA_battleship_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
FRA_battleship_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
FRA_battleship_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
FRA_battleship_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
ITA_battlecruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ITA_battlecruiser_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ITA_battlecruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
ITA_battlecruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
ITA_battleship_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
ITA_battleship_antiaircraft_2;1.6" AA;1.6" AA;1.6" AA;;1.6" AA;;;;;;;;;x
ITA_battleship_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
ITA_battleship_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
JAP_heavycruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
JAP_heavycruiser_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
JAP_heavycruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
JAP_lightcruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
JAP_lightcruiser_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
JAP_lightcruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
JAP_lightcruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
JAP_destroyer_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
JAP_destroyer_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
JAP_destroyer_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
JAP_destroyer_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
JAP_battleship_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
JAP_battleship_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
JAP_battleship_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
USA_heavycruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
USA_heavycruiser_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
USA_heavycruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
USA_heavycruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
USA_battlecruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
USA_battlecruiser_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
USA_battlecruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
USA_battlecruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
USA_lightcruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
USA_lightcruiser_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
USA_lightcruiser_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
USA_destroyer_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
USA_destroyer_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
USA_destroyer_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
USA_destroyer_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
USA_battleship_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
USA_battleship_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
USA_battleship_antiaircraft_3;3" AA;3" AA;3" AA;;3" AA;;;;;;;;;x
USA_battleship_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
GER_heavycruiser_antiaircraft_3;3.5" AA;3.5" AA;3.5" AA;;3.5" AA;;;;;;;;;x
GER_battlecruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
GER_battlecruiser_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
GER_battlecruiser_antiaircraft_3;3.5" AA;3.5" AA;3.5" AA;;3.5" AA;;;;;;;;;x
