JAP_battleship_0;Fuso-class;Fuso-class;Fuso-class;;Fuso-class;;;;;;;;;x;
JAP_battleship_1;Fuji-class;Fuji-class;Fuji-class;;Fuji-class;;;;;;;;;x;
JAP_dreadnaught_9;Yamato-class;Yamato-class;Yamato-class;;Yamato-class;;;;;;;;;x;
JAP_dreadnaught_10;A-150-class;A-150-class;A-150-class;;A-150-class;;;;;;;;;x;
JAP_dreadnaught_0;Kawachi-class;Kawachi-class;Nagato-Klasse;;Kawachi-class;;;;;;;;;x;
JAP_dreadnaught_1;Fuso-class;Fuso-class;Kii-Klasse;;Fuso-class;;;;;;;;;x;
JAP_dreadnaught_2;Ise-class;Ise-class;Ise-class;;Ise-class;;;;;;;;;x;
JAP_dreadnaught_3;Nagato-class;Nagato-class;Nagato-class;;Nagato-class;;;;;;;;;x;
JAP_dreadnaught_4;Kii-class;Kii-class;Kii-class;;Kii-class;;;;;;;;;x;
JAP_dreadnaught_5;No. 13-class;No. 13-class;No. 13-class;;No. 13-class;;;;;;;;;x;
JAP_cag_0;1MT/1MF;1MT/1MF;1MT/1MF;;1MT/1MF;;;;;;;;;x;
JAP_cag_1;B1M/A1N;B1M/A1N;B1M/A1N;;B1M/A1N;;;;;;;;;x;
JAP_cag_2;D1A 'Susie'/B2M/A2N;D1A 'Susie'/B2M/A2N;D1A 'Susie'/B2M/A2N;;D1A 'Susie'/B2M/A2N;;;;;;;;;x;
JAP_cag_3;B5M 'Mabel'/B4Y 'Jean'/A5M 'Claude';B5M 'Mabel'/B4Y 'Jean'/A5M 'Claude';B5M 'Mabel'/B4Y 'Jean'/A5M 'Claude';;B5M 'Mabel'/B4Y 'Jean'/A5M 'Claude';;;;;;;;;x;
JAP_cag_4;D3A 'Val'/B5N 'Kate'/A6M2 'Zero';D3A 'Val'/B5N 'Kate'/A6M2 'Zero';D3A 'Val'/B5N 'Kate'/A6M2 'Zero';;D3A 'Val'/B5N 'Kate'/A6M2 'Zero';;;;;;;;;x;
JAP_cag_5;D4Y 'Judy'/B6N 'Jill'/A6M5 'Zero';D4Y 'Judy'/B6N 'Jill'/A6M5 'Zero';D4Y 'Judy'/B6N 'Jill'/A6M5 'Zero';;D4Y 'Judy'/B6N 'Jill'/A6M5 'Zero';;;;;;;;;x;
JAP_cag_6;D4Y 'Judy'/B6N 'Jill'/A7M 'Sam';D4Y 'Judy'/B6N 'Jill'/A7M 'Sam';D4Y 'Judy'/B6N 'Jill'/A7M 'Sam';;D4Y 'Judy'/B6N 'Jill'/A7M 'Sam';;;;;;;;;x;
JAP_cag_7;A7M2 Reppu / B7A2;A7M2 Reppu / B7A2;A7M2 Reppu / B7A2;;A7M2 Reppu / B7A2;;;;;;;;;x;
JAP_cag_8;Ki-201 Karyu / Kikka;Ki-201 Karyu / Kikka;Ki-201 Karyu / Kikka;;Ki-201 Karyu / Kikka;;;;;;;;;x;
JAP_carrier_0;Akagi-class;Akagi-class;Akagi-class;;Akagi-class;;;;;;;;;x;
JAP_carrier_2;Soryu-class;Soryu-class;Soryu-class;;Soryu-class;;;;;;;;;x;
JAP_carrier_3;Shokaku-class;Shokaku-class;Shokaku-class;;Shokaku-class;;;;;;;;;x;
JAP_carrier_4;Taiho-class;Taiho-class;Taiho-class;;Taiho-class;;;;;;;;;x;
JAP_carrier_5;Unryu-class;Unryu-class;Unryu-class;;Unryu-class;;;;;;;;;x;
JAP_destroyer_0;Ikazuchi-class;Ikazuchi-class;Ikazuchi-class;;Ikazuchi-class;;;;;;;;;x;
JAP_destroyer_1;Kamikaze-class;Kamikaze-class;Kamikaze-class;;Kamikaze-class;;;;;;;;;x;
JAP_destroyer_2;Umikaze-class;Umikaze-class;Umikaze-class;;Umikaze-class;;;;;;;;;x;
JAP_destroyer_3;Kaba-class;Kaba-class;Kaba-class;;Kaba-class;;;;;;;;;x;
JAP_destroyer_4;Mutsuki-class;Mutsuki-class;Mutsuki-class;;Mutsuki-class;;;;;;;;;x;
JAP_destroyer_5;Shiratsuyu-class;Shiratsuyu-class;Shiratsuyu-class;;Shiratsuyu-class;;;;;;;;;x;
JAP_destroyer_6;Kagero-class;Kagero-class;Kagero-class;;Kagero-class;;;;;;;;;x;
JAP_destroyer_7;Akizuki-class;Akizuki-class;Akizuki-class;;Akizuki-class;;;;;;;;;x;
JAP_destroyer_8;Matsu-class;Matsu-class;Matsu-class;;Matsu-class;;;;;;;;;x;
JAP_destroyer_9;Amatsukaze-class;Amatsukaze-class;Amatsukaze-class;;Amatsukaze-class;;;;;;;;;x;
JAP_escort_carrier_0;Wakamiya-class;Wakamiya-class;Wakamiya-class;;Wakamiya-class;;;;;;;;;x;
JAP_escort_carrier_2;Hosho-class;Hosho-class;Hosho-class;;Hosho-class;;;;;;;;;x;
JAP_escort_carrier_3;Ryujo-class;Ryujo-class;Ryujo-class;;Ryujo-class;;;;;;;;;x;
JAP_escort_carrier_4;Taiyo-class;Taiyo-class;Taiyo-class;;Taiyo-class;;;;;;;;;x;
JAP_escort_carrier_5;Chitose-class;Chitose-class;Chitose-class;;Chitose-class;;;;;;;;;x;
JAP_heavy_cruiser_0;Hiei-class;Hiei-class;Hiei-class;;Hiei-class;;;;;;;;;x;
JAP_heavy_cruiser_1;Azuma-class;Azuma-class;Azuma-class;;Azuma-class;;;;;;;;;x;
JAP_heavy_cruiser_2;Kasuga-class;Kasuga-class;Kasuga-class;;Kasuga-class;;;;;;;;;x;
JAP_heavy_cruiser_3;Furutaka-class;Furutaka-class;Furutaka-class;;Furutaka-class;;;;;;;;;x;
JAP_heavy_cruiser_4;Takao-class;Takao-class;Takao-class;;Takao-class;;;;;;;;;x;
JAP_heavy_cruiser_5;Tone-class;Tone-class;Tone-class;;Tone-class;;;;;;;;;x;
JAP_interceptor_0;Sopwith Strutter;Sopwith Strutter;Sopwith Strutter;;Sopwith Strutter;;;;;;;;;x;
JAP_interceptor_1;Salmson 2;Salmson 2;Salmson 2;;Salmson 2;;;;;;;;;x;
JAP_interceptor_11;North American F-86F Sabre;North American F-86F Sabre;North American F-86F Sabre;;North American F-86F Sabre;;;;;;;;;x;
JAP_interceptor_12;Mitsubishi F-1;Mitsubishi F-1;Mitsubishi F-1;;Mitsubishi F-1;;;;;;;;;x;
JAP_interceptor_13;McDonnell-Douglas F-4E Phantom II;McDonnell-Douglas F-4E Phantom II;McDonnell-Douglas F-4E Phantom II;;McDonnell-Douglas F-4E Phantom II;;;;;;;;;x;
JAP_interceptor_2;Kaishiki no.7;Kaishiki no.7;Kaishiki no.7;;Kaishiki no.7;;;;;;;;;x;
JAP_interceptor_3;Mitsubishi Type 91;Mitsubishi Type 91;Mitsubishi Type 91;;Mitsubishi Type 91;;;;;;;;;x;
JAP_interceptor_4;Kawasaki Type 92;Kawasaki Type 92;Kawasaki Type 92;;Kawasaki Type 92;;;;;;;;;x;
JAP_interceptor_5;Nakajima Ki-44 'Tojo';Nakajima Ki-44 'Tojo';Nakajima Ki-44 'Tojo';;Nakajima Ki-44 'Tojo';;;;;;;;;x;
JAP_interceptor_6;Mitsubishi J2M 'Jack';Mitsubishi J2M 'Jack';Mitsubishi J2M 'Jack';;Mitsubishi J2M 'Jack';;;;;;;;;x;
JAP_interceptor_7;Mitsubishi N1K2 'George';Mitsubishi N1K2 'George';Mitsubishi N1K2 'George';;Mitsubishi N1K2 'George';;;;;;;;;x;
JAP_interceptor_8;Kyushu J7W1 Shinden;Kyushu J7W1 Shinden;Kyushu J7W1 Shinden;;Kyushu J7W1 Shinden;;;;;;;;;x;
JAP_interceptor_9;Nakajima Ki-201 Karyu;Nakajima Ki-201 Karyu;Nakajima Ki-201 Karyu;;Nakajima Ki-201 Karyu;;;;;;;;;x;
JAP_light_armor_brigade_0;Type 92;Type 92;Typ 92;;Tipo 92;;;;;;;;;x;
JAP_light_armor_brigade_1;Type 95 Ha-Go;Type 95 Ha-Go;Typ 95 Ha-Go;;Tipo 95 Ha-Go;;;;;;;;;x;
JAP_light_armor_brigade_2;Type 98 Ke-Ni;Type 98 Ke-Ni;Typ 98 Ke-Ni;;Tipo 98 Ke-Ni;;;;;;;;;x;
JAP_light_cruiser_0;Naniwa-class;Naniwa-class;Naniwa-class;;Naniwa-class;;;;;;;;;x;
JAP_light_cruiser_1;Tone-class;Tone-class;Tone-class;;Tone-class;;;;;;;;;x;
JAP_light_cruiser_2;Chikuma-class;Chikuma-class;Chikuma-class;;Chikuma-class;;;;;;;;;x;
JAP_light_cruiser_3;Sendai-class;Sendai-class;Sendai-class;;Sendai-class;;;;;;;;;x;
JAP_light_cruiser_6;Agano-class;Agano-class;Agano-class;;Agano-class;;;;;;;;;x;
JAP_multi_role_0;Nakajima Ki-44 Shoki;Nakajima Ki-44 Shoki;Nakajima Ki-44 Shoki;;Nakajima Ki-44 Shoki;;;;;;;;;x;
JAP_submarine_0;Type-VII-class;Type-VII-class;Type-VII-class;;Type-VII-class;;;;;;;;;x;
JAP_submarine_1;Kaichu I-class;Kaichu I-class;Kaichu I-class;;Kaichu I-class;;;;;;;;;x;
JAP_submarine_2;KD1-boat-class;KD1-boat-class;KD1-boat-class;;KD1-boat-class;;;;;;;;;x;
JAP_submarine_3;J1-boat-class;J1-boat-class;J1-boat-class;;J1-boat-class;;;;;;;;;x;
JAP_submarine_4;J3-class;J3-class;J3-class;;J3-class;;;;;;;;;x;
JAP_submarine_5;Type D-class;Type D-class;Type D-class;;Type D-class;;;;;;;;;x;
JAP_submarine_6;ST-boat-class;ST-boat-class;ST-boat-class;;ST-boat-class;;;;;;;;;x;
JAP_submarine_7;Kuroshio-class;Kuroshio-class;Kuroshio-class;;Kuroshio-class;;;;;;;;;x;
JAP_submarine_8;Hayashio-class;Hayashio-class;Hayashio-class;;Hayashio-class;;;;;;;;;x;
JAP_tactical_bomber_0;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
JAP_tactical_bomber_1;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
JAP_tactical_bomber_12;Mitsubishi F-1;Mitsubishi F-1;Mitsubishi F-1;;Mitsubishi F-1;;;;;;;;;x;
JAP_tactical_bomber_4;Kawasaki Ka 87;Kawasaki Ka 87;Kawasaki Ka 87;;Kawasaki Ka 87;;;;;;;;;x;
JAP_tactical_bomber_5;Mitsubishi Ki-2;Mitsubishi Ki-2;Mitsubishi Ki-2;;Mitsubishi Ki-2;;;;;;;;;x;
JAP_tactical_bomber_6;Kawasaki Ki-48 'Lily';Kawasaki Ki-48 'Lily';Kawasaki Ki-48 'Lily';;Kawasaki Ki-48 'Lily';;;;;;;;;x;
JAP_tactical_bomber_7;Nakajima Ki-49 'Helen';Nakajima Ki-49 'Helen';Nakajima Ki-49 'Helen';;Nakajima Ki-49 'Helen';;;;;;;;;x;
JAP_tactical_bomber_8;Mitsubishi Ki-67 'Peggy';Mitsubishi Ki-67 'Peggy';Mitsubishi Ki-67 'Peggy';;Mitsubishi Ki-67 'Peggy';;;;;;;;;x;
JAP_tactical_bomber_9;Nakajima J9Y2 Kikkai Kai;Nakajima J9Y2 Kikkai Kai;Nakajima J9Y2 Kikkai Kai;;Nakajima J9Y2 Kikkai Kai;;;;;;;;;x;
TUR_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
TUR_armor_brigade_1;Renault R35;Renault R35;Renault R35;;Renault R35;;;;;;;;;x;
TUR_armor_brigade_2;PzKpfw.III;PzKpfw.III;PzKpfw. III;;PzKpfw.III;;;;;;;;;x;
TUR_armor_brigade_3;PzKpfw.IV;PzKpfw.IV;PzKpfw. IV;;PzKpfw.IV;;;;;;;;;x;
TUR_armor_brigade_4;T-34 m.44;T-34 m.44;T-34 m. 44;;T-34 m.44;;;;;;;;;x;
TUR_armored_car_brigade_2;Commando V-100;Commando V-100;Commando V-100;;Commando V-100;;;;;;;;;x;
TUR_battlecruiser_0;Yavuz Sultan Selim-class;Classe Yavuz Sultan Selim;Yavuz Sultan Selim-Klasse;;Clase Yavuz Sultan Selim;;;;;;;;;x;
TUR_battleship_0;Resadiye-class;Classe Resadiye;Resadiye-Klasse;;Clase Resadiye;;;;;;;;;x;
TUR_cas_0;Fairey Battle;Fairey Battle;Fairey Battle;;Fairey Battle;;;;;;;;;x;
TUR_cas_1;Martin 187 Baltimore;Martin 187 Baltimore;Martin 187 Baltimore;;Martin 187 Baltimore;;;;;;;;;x;
TUR_cas_2;Bristol Beaufighter;Bristol Beaufighter;Bristol Beaufighter;;Bristol Beaufighter;;;;;;;;;x;
TUR_destroyer_0;Kocatepe-class;Classe Kocatepe;Kocatepe-Klasse;;Clase Kocatepe;;;;;;;;;x;
TUR_destroyer_1;Gayret-class;Classe Gayret;Gayret-Klasse;;Clase Gayret;;;;;;;;;x;
TUR_interceptor_0;Curtiss Hawk III;Curtiss Hawk III;Curtiss Hawk III;;Curtiss Hawk III;;;;;;;;;x;
TUR_interceptor_1;Hawker Hurricane I;Hawker Hurricane I;Hawker Hurricane I;;Hawker Hurricane I;;;;;;;;;x;
TUR_interceptor_2;Hawker Hurricane II;Hawker Hurricane II;Hawker Hurricane II;;Hawker Hurricane II;;;;;;;;;x;
TUR_light_armor_brigade_0;Mark I;Mark I;Mark I;;Mark I;;;;;;;;;x;
TUR_light_armor_brigade_1;L.3/38;L.3/38;L. 3/38;;L.3/38;;;;;;;;;x;
TUR_light_armor_brigade_2;Mark III;Mark III;Mark III;;Mark III;;;;;;;;;x;
TUR_light_cruiser_0;Medjidieh-class;Classe Medjidieh;Medjidieh-Klasse;;Clase Medjidieh;;;;;;;;;x;
TUR_submarine_0;Birindci Inˆn¸-class;Classe Birindci Inˆn¸;Birindci Inˆn¸-Klasse;;Clase Birindci Inˆn¸;;;;;;;;;x;
TUR_submarine_1;Oruc Reis-class;Classe Oruc Reis;Oruc Reis-Klasse;;Clase Oruc Reis;;;;;;;;;x;
TUR_submarine_2;Ay'-class;Classe 'Ay';Ay'-Klasse;;Clase 'Ay';;;;;;;;;x;
TUR_tactical_bomber_0;Bristol Blenheim Mk.I;Bristol Blenheim Mk.I;Bristol Blenheim Mk. I;;Bristol Blenheim Mk.I;;;;;;;;;x;
TUR_tactical_bomber_1;Bristol Blenheim Mk.IV;Bristol Blenheim Mk.IV;Bristol Blenheim Mk. IV;;Bristol Blenheim Mk.IV;;;;;;;;;x;
TUR_tactical_bomber_2;Heinkel He-111;Heinkel He-111;Heinkel He-111;;Heinkel He-111;;;;;;;;;x;
USA_anti_tank_brigade_0;37mm M3;M3 37 mm;37 mm M3;;M3 37 mm;;;;;;;;;x;
USA_anti_tank_brigade_1;57mm M1;M1 57 mm;57 mm M1;;M1 57 mm;;;;;;;;;x;
USA_anti_tank_brigade_2;76mm M1;M1 76 mm;76 mm M1;;M1 76 mm;;;;;;;;;x;
USA_armor_brigade_0;Mark VIII Liberty;Mark VIII Liberty;Mark VIII Liberty;;Mark VIII Liberty;;;;;;;;;x;
USA_armor_brigade_1;T4E1;T4E1;T4E1;;T4E1;;;;;;;;;x;
USA_armor_brigade_2;M3 Lee;M3 Lee;M3 Lee;;M3 Lee;;;;;;;;;x;
USA_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
USA_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
USA_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
USA_armor_brigade_6;M47 Patton;M47 Patton;M47 Patton;;M47 Patton;;;;;;;;;x;
USA_armor_brigade_7;M48A5 Patton II;M48A5 Patton II;M48A5 Patton II;;M48A5 Patton II;;;;;;;;;x;
USA_armored_car_brigade_0;M20 Scout;M20 Scout;M20 Scout;;M20 Scout;;;;;;;;;x;
USA_armored_car_brigade_1;M8 Greyhound;M8 Greyhound;M8 Greyhound;;M8 Greyhound;;;;;;;;;x;
USA_armored_car_brigade_2;Commando V-100;Commando V-100;Commando V-100;;Commando V-100;;;;;;;;;x;
USA_battlecruiser_2;Lexington-class;Lexington-class;Lexington-class;;Lexington-class;;;;;;;;;x;
USA_battlecruiser_4;Alaska-class;Alaska-class;Alaska-class;;Alaska-class;;;;;;;;;x;
USA_battleship_0;Puritan-class;Puritan-class;Puritan-class;;Puritan-class;;;;;;;;;x;
USA_battleship_1;Illinois-class;Illinois-class;Illinois-class;;Illinois-class;;;;;;;;;x;
USA_dreadnaught_9;Montana-class;Montana-class;Montana-class;;Montana-class;;;;;;;;;x;
USA_dreadnaught_0;Delaware-class;Delaware-class;Colorado-Klasse;;Delaware-class;;;;;;;;;x;
USA_dreadnaught_1;New York-class;New York-class;North Carolina-Klasse;;New York-class;;;;;;;;;x;
USA_dreadnaught_2;Nevada-class;Nevada-class;Iowa-Klasse;;Nevada-class;;;;;;;;;x;
USA_dreadnaught_3;Tennessee-class;Tennessee-class;Tennessee-class;;Tennessee-class;;;;;;;;;x;
USA_dreadnaught_4;Colorado-class;Colorado-class;Colorado-class;;Colorado-class;;;;;;;;;x;
USA_dreadnaught_5;North Carolina-class;North Carolina-class;North Carolina-class;;North Carolina-class;;;;;;;;;x;
USA_dreadnaught_6;Iowa-class;Iowa-class;Iowa-class;;Iowa-class;;;;;;;;;x;
USA_cag_0;DT/FC;DT/FC;DT/FC;;DT/FC;;;;;;;;;x;
USA_cag_1;S2C/T4M/FF;S2C/T4M/FF;S2C/T4M/FF;;S2C/T4M/FF;;;;;;;;;x;
USA_cag_2;SBC Helldiver/T4M/Grumman F3F;SBC Helldiver/T4M/Grumman F3F;SBC Helldiver/T4M/Grumman F3F;;SBC Helldiver/T4M/Grumman F3F;;;;;;;;;x;
USA_cag_3;SB2U Vindicator/TBD Devastator/F2A Buffalo;SB2U Vindicator/TBD Devastator/F2A Buffalo;SB2U Vindicator/TBD Devastator/F2A Buffalo;;SB2U Vindicator/TBD Devastator/F2A Buffalo;;;;;;;;;x;
USA_cag_4;SBD Dauntless/TBD Devastator/F4F Wildcat;SBD Dauntless/TBD Devastator/F4F Wildcat;SBD Dauntless/TBD Devastator/F4F Wildcat;;SBD Dauntless/TBD Devastator/F4F Wildcat;;;;;;;;;x;
USA_cag_5;SB2C Helldiver/TBF Avenger/F6F Hellcat;SB2C Helldiver/TBF Avenger/F6F Hellcat;SB2C Helldiver/TBF Avenger/F6F Hellcat;;SB2C Helldiver/TBF Avenger/F6F Hellcat;;;;;;;;;x;
USA_cag_6;F4U Corsair/AD Skyraider/F9F Panther;F4U Corsair/AD Skyraider/F9F Panther;F4U Corsair/AD Skyraider/F9F Panther;;F4U Corsair/AD Skyraider/F9F Panther;;;;;;;;;x;
USA_cag_7;F4U Corsair/AD Skyraider/F9F Cougar;F4U Corsair/AD Skyraider/F9F Cougar;F4U Corsair/AD Skyraider/F9F Cougar;;F4U Corsair/AD Skyraider/F9F Cougar;;;;;;;;;x;
USA_cag_8;A4D Skyhawk/A3D Skywarrior/F11F Tiger;A4D Skyhawk/A3D Skywarrior/F11F Tiger;A4D Skyhawk/A3D Skywarrior/F11F Tiger;;A4D Skyhawk/A3D Skywarrior/F11F Tiger;;;;;;;;;x;
USA_carrier_0;Lexington-class;Lexington-class;Lexington-class;;Lexington-class;;;;;;;;;x;
USA_carrier_1;Ranger-class;Ranger-class;Ranger-class;;Ranger-class;;;;;;;;;x;
USA_carrier_2;Yorktown-class;Yorktown-class;Yorktown-class;;Yorktown-class;;;;;;;;;x;
USA_carrier_4;Essex-class;Essex-class;Essex-class;;Essex-class;;;;;;;;;x;
USA_carrier_5;Midway-class;Midway-class;Midway-class;;Midway-class;;;;;;;;;x;
USA_carrier_6;United States-class;United States-class;United States-class;;United States-class;;;;;;;;;x;
USA_carrier_7;Forrestal-class;Forrestal-class;Forrestal-class;;Forrestal-class;;;;;;;;;x;
USA_carrier_8;Enterprise-class;Enterprise-class;Enterprise-class;;Enterprise-class;;;;;;;;;x;
USA_destroyer_1;Bainbridge-class;Bainbridge-class;Bainbridge-class;;Bainbridge-class;;;;;;;;;x;
USA_destroyer_2;Paulding-class;Paulding-class;Paulding-class;;Paulding-class;;;;;;;;;x;
USA_destroyer_3;Wickes-class;Wickes-class;Wickes-class;;Wickes-class;;;;;;;;;x;
USA_destroyer_5;Farragut-class;Farragut-class;Farragut-class;;Farragut-class;;;;;;;;;x;
USA_destroyer_6;Sims-class;Sims-class;Sims-class;;Sims-class;;;;;;;;;x;
USA_destroyer_7;Fletcher-class;Fletcher-class;Fletcher-class;;Fletcher-class;;;;;;;;;x;
USA_destroyer_8;Gearing-class;Gearing-class;Gearing-class;;Gearing-class;;;;;;;;;x;
USA_destroyer_9;Adams-class;Adams-class;Adams-class;;Adams-class;;;;;;;;;x;
USA_escort_carrier_1;Langley-class;Langley-class;Langley-class;;Langley-class;;;;;;;;;x;
USA_escort_carrier_4;Long Island-class;Long Island-class;Long Island-class;;Long Island-class;;;;;;;;;x;
USA_escort_carrier_5;Independence-class;Independence-class;Independence-class;;Independence-class;;;;;;;;;x;
USA_escort_carrier_6;Casablanca-class;Casablanca-class;Casablanca-class;;Casablanca-class;;;;;;;;;x;
USA_escort_carrier_7;Saipan-class;Saipan-class;Saipan-class;;Saipan-class;;;;;;;;;x;
USA_heavy_cruiser_1;New York-class;New York-class;New York-class;;New York-class;;;;;;;;;x;
USA_heavy_cruiser_2;St. Louis-class;St. Louis-class;St. Louis-class;;St. Louis-class;;;;;;;;;x;
USA_heavy_cruiser_3;Pensacola-class;Pensacola-class;Pensacola-class;;Pensacola-class;;;;;;;;;x;
USA_heavy_cruiser_4;New Orleans-class;New Orleans-class;New Orleans-class;;New Orleans-class;;;;;;;;;x;
USA_heavy_cruiser_5;Wichita-class;Wichita-class;Wichita-class;;Wichita-class;;;;;;;;;x;
USA_heavy_cruiser_6;Baltimore-class;Baltimore-class;Baltimore-class;;Baltimore-class;;;;;;;;;x;
USA_heavy_cruiser_7;Des Moines-class;Des Moines-class;Des Moines-class;;Des Moines-class;;;;;;;;;x;
USA_heavy_cruiser_8;Albany-class;Albany-class;Albany-class;;Albany-class;;;;;;;;;x;
USA_interceptor_0;Sopwith Strutter;Sopwith Strutter;Sopwith Strutter;;Sopwith Strutter;;;;;;;;;x;
USA_interceptor_1;Bristol F.2 Fighter;Bristol F.2 Fighter;Bristol F.2 Fighter;;Bristol F.2 Fighter;;;;;;;;;x;
USA_interceptor_10;Republic F-84F Thunderjet;Republic F-84F Thunderjet;Republic F-84F Thunderjet;;Republic F-84F Thunderjet;;;;;;;;;x;
USA_interceptor_11;McDonnell F-101 Voodoo;McDonnell F-101 Voodoo;McDonnell F-101 Voodoo;;McDonnell F-101 Voodoo;;;;;;;;;x;
USA_interceptor_12;Republic F-105 Thunderchief;Republic F-105 Thunderchief;Republic F-105 Thunderchief;;Republic F-105 Thunderchief;;;;;;;;;x;
USA_interceptor_13;McDonnell-Douglas F-4 Phantom II;McDonnell-Douglas F-4 Phantom II;McDonnell-Douglas F-4 Phantom II;;McDonnell-Douglas F-4 Phantom II;;;;;;;;;x;
USA_interceptor_2;Curtiss 18-T;Curtiss 18-T;Curtiss 18-T;;Curtiss 18-T;;;;;;;;;x;
USA_interceptor_3;Boeing P-12;Boeing P-12;Boeing P-12;;Boeing P-12;;;;;;;;;x;
USA_interceptor_4;Berliner-Joyce P-16;Berliner-Joyce P-16;Berliner-Joyce P-16;;Berliner-Joyce P-16;;;;;;;;;x;
USA_interceptor_5;Seversky P-35 Guardsman;Seversky P-35 Guardsman;Seversky P-35 Guardsman;;Seversky P-35 Guardsman;;;;;;;;;x;
USA_interceptor_6;Bell P-39 Airacobra;Bell P-39 Airacobra;Bell P-39 Airacobra;;Bell P-39 Airacobra;;;;;;;;;x;
USA_interceptor_7;Republic P-47 Thunderbolt;Republic P-47 Thunderbolt;Republic P-47 Thunderbolt;;Republic P-47 Thunderbolt;;;;;;;;;x;
USA_interceptor_8;Bell P-59 Airacomet;Bell P-59 Airacomet;Bell P-59 Airacomet;;Bell P-59 Airacomet;;;;;;;;;x;
USA_interceptor_9;Republic F-84 Thunderjet;Republic F-84 Thunderjet;Republic F-84 Thunderjet;;Republic F-84 Thunderjet;;;;;;;;;x;
USA_light_armor_brigade_0;M1A2;M1A2;M1A2;;M1A2;;;;;;;;;x;
USA_light_armor_brigade_1;M3 Stuart;M3 Stuart;M3 Stuart;;M3 Stuart;;;;;;;;;x;
USA_light_armor_brigade_2;M5 Stuart;M5 Stuart;M5 Stuart;;M5 Stuart;;;;;;;;;x;
USA_light_cruiser_0;Atlanta-class;Atlanta-class;Atlanta-class;;Atlanta-class;;;;;;;;;x;
USA_light_cruiser_1;Chester-class;Chester-class;Chester-class;;Chester-class;;;;;;;;;x;
USA_light_cruiser_3;Omaha-class;Omaha-class;Omaha-class;;Omaha-class;;;;;;;;;x;
USA_light_cruiser_5;Brooklyn-class;Brooklyn-class;Brooklyn-class;;Brooklyn-class;;;;;;;;;x;
USA_light_cruiser_6;Cleveland-class;Cleveland-class;Cleveland-class;;Cleveland-class;;;;;;;;;x;
USA_light_cruiser_7;Worcester-class;Worcester-class;Worcester-class;;Worcester-class;;;;;;;;;x;
USA_light_cruiser_8;Galveston-class;Galveston-class;Galveston-class;;Galveston-class;;;;;;;;;x;
USA_light_cruiser_9;Bainbridge-class;Bainbridge-class;Bainbridge-class;;Bainbridge-class;;;;;;;;;x;
USA_submarine_0;Holland-class;Holland-class;Holland-class;;Holland-class;;;;;;;;;x;
USA_submarine_1;K-boat;K-boat;K-boat;;K-boat;;;;;;;;;x;
USA_submarine_2;S-boat;S-boat;S-boat;;S-boat;;;;;;;;;x;
USA_submarine_3;Barracuda-class;Barracuda-class;Barracuda-class;;Barracuda-class;;;;;;;;;x;
USA_submarine_4;Porpoise-class;Porpoise-class;Porpoise-class;;Porpoise-class;;;;;;;;;x;
USA_submarine_5;Sargo-class;Sargo-class;Sargo-class;;Sargo-class;;;;;;;;;x;
USA_submarine_6;Gato-class;Gato-class;Gato-class;;Gato-class;;;;;;;;;x;
USA_submarine_7;Balao-class;Balao-class;Balao-class;;Balao-class;;;;;;;;;x;
USA_submarine_8;Tang-class;Tang-class;Tang-class;;Tang-class;;;;;;;;;x;
USA_submarine_9;Sailfish-class;Sailfish-class;Sailfish-class;;Sailfish-class;;;;;;;;;x;
USA_tactical_bomber_0;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
USA_tactical_bomber_1;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
USA_tactical_bomber_10;North American B-45 Tornado;North American B-45 Tornado;North American B-45 Tornado;;North American B-45 Tornado;;;;;;;;;x;
USA_tactical_bomber_11;Martin B-57 Canberra;Martin B-57 Canberra;Martin B-57 Canberra;;Martin B-57 Canberra;;;;;;;;;x;
USA_tactical_bomber_12;Douglas B-66 Destroyer;Douglas B-66 Destroyer;Douglas B-66 Destroyer;;Douglas B-66 Destroyer;;;;;;;;;x;
USA_tactical_bomber_2;Handley Page O/400;Handley Page O/400;Handley Page O/400;;Handley Page O/400;;;;;;;;;x;
USA_tactical_bomber_3;Martin MB-1;Martin MB-1;Martin MB-1;;Martin MB-1;;;;;;;;;x;
USA_tactical_bomber_4;Keystone B-3;Keystone B-3;Keystone B-3;;Keystone B-3;;;;;;;;;x;
USA_tactical_bomber_5;Martin B-10;Martin B-10;Martin B-10;;Martin B-10;;;;;;;;;x;
USA_tactical_bomber_6;Douglas DB-7 Boston;Douglas DB-7 Boston;Douglas DB-7 Boston;;Douglas DB-7 Boston;;;;;;;;;x;
